
SQL*Plus: Release 11.2.0.3.0 Production on Tue Mar 10 12:46:15 2015

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 11g Enterprise Edition Release 11.2.0.4.0 - 64bit Production
With the Partitioning, OLAP, Data Mining and Real Application Testing options

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
ORDIMG_PKG		       APPLYWATERMARK		      PACKAGE		  ORDSYS
ORDIMG_PKG		       APPLYWATERMARK		      PACKAGE		  ORDSYS
ORDIMG_PKG		       APPLYWATERMARK		      PACKAGE		  ORDSYS
ORDIMG_PKG		       APPLYWATERMARK		      PACKAGE		  ORDSYS
ORDIMAGE		       APPLYWATERMARK		      TYPE		  ORDSYS
DBMS_LOGREP_IMP 	       APPLY_ERROR		      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       APPLY_ERROR_TXN		      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       APPLY_MILESTONE		      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       APPLY_PROGRESS		      PACKAGE		  SYS
DBMS_JDM_INTERNAL	       APPLY_TASK		      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_ADD_NONDURABLE_SUBSCRIBER  PACKAGE		  SYS
DBMS_AQJMS		       AQ$_ADD_SUBSCRIBER	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_ALTER_SUBSCRIBER	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_ALTER_SUBSCRIBER	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_GET_PROP_STAT	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_GET_TRANS_TYPE	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_PR			      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_PURGE_MESSAGE	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_REGISTER		      PACKAGE		  SYS
AQ$_REG_INFO		       AQ$_REG_INFO		      TYPE		  SYS
AQ$_REG_INFO		       AQ$_REG_INFO		      TYPE		  SYS
AQ$_REG_INFO		       AQ$_REG_INFO		      TYPE		  SYS
AQ$_REG_INFO		       AQ$_REG_INFO		      TYPE		  SYS
AQ$_REG_INFO		       AQ$_REG_INFO		      TYPE		  SYS
DBMS_AQJMS		       AQ$_REMOVE_SUBSCRIBER	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_REM_NONDURABLE_SUBSCRIBER  PACKAGE		  SYS
DBMS_AQJMS		       AQ$_UNREGISTER		      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_UPDATE_PROP_STAT	      PACKAGE		  SYS
HTF			       AREA			      PACKAGE		  SYS
HTP			       AREA			      PACKAGE		  SYS
WWV_FLOW_UTILITIES	       ARRAY_ELEMENT		      PACKAGE		  APEX_030200
DBMS_SPACE		       ASA_RECOMMENDATIONS	      PACKAGE		  SYS
STANDARD		       ASCII			      PACKAGE		  SYS
STANDARD		       ASCIISTR 		      PACKAGE		  SYS
DBMS_ASH_INTERNAL	       ASH_PHASE_EXECUTION	      PACKAGE		  SYS
DBMS_ASH_INTERNAL	       ASH_ROLLUP_SQL_1D	      PACKAGE		  SYS
DBMS_ASH_INTERNAL	       ASH_ROLLUP_SQL_2D	      PACKAGE		  SYS
DBMS_ASH_INTERNAL	       ASH_ROLLUP_SQL_3D	      PACKAGE		  SYS
DBMS_ASH_INTERNAL	       ASH_ROLLUP_XML_1D	      PACKAGE		  SYS
DBMS_ASH_INTERNAL	       ASH_ROLLUP_XML_2D	      PACKAGE		  SYS
DBMS_ASH_INTERNAL	       ASH_VIEW_SQL		      PACKAGE		  SYS
STANDARD		       ASIN			      PACKAGE		  SYS
STANDARD		       ASIN			      PACKAGE		  SYS
PRVT_IDX		       ASSERT_FNCOL		      PACKAGE		  MDSYS
DBMS_EXPFIL		       ASSIGN_ATTRIBUTE_SET	      PACKAGE		  EXFSYS
DBMS_XS_SESSIONS	       ASSIGN_USER		      PACKAGE		  SYS
SDOTNPC 		       ASSOCIATE_DEP_TABLES	      PACKAGE		  MDSYS
STANDARD		       ATAN			      PACKAGE		  SYS
STANDARD		       ATAN			      PACKAGE		  SYS
STANDARD		       ATAN2			      PACKAGE		  SYS
STANDARD		       ATAN2			      PACKAGE		  SYS
DBMS_DATAPUMP		       ATTACH			      PACKAGE		  SYS
DBMS_XS_SESSIONS	       ATTACH_SESSION		      PACKAGE		  SYS
DBMS_DEBUG		       ATTACH_SESSION		      PACKAGE		  SYS
DIUTIL			       ATTRIBUTE_USE_STATISTICS       PACKAGE		  SYS
DBMS_EXPFIL_UTL 	       ATTRSET_EXISTS_IN_SCH	      PACKAGE		  EXFSYS
WWV_FLOW_AUDIT		       AUDIT_ACTION		      PACKAGE		  APEX_030200
DBMS_SCHED_WINDOW_EXPORT       AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_WINGRP_EXPORT       AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_CREDENTIAL_EXPORT   AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_CLASS_EXPORT        AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_CHAIN_EXPORT        AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_ATTRIBUTE_EXPORT    AUDIT_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_RULE_SETS        AUDIT_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_RULES	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_EV_CTXS	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_RMGR_PLAN_EXPORT	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_RMGR_GROUP_EXPORT	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_JOB_EXPORT	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_FILE_GROUP_EXP	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_PROGRAM_EXPORT      AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_FILE_WATCHER_EXPORT AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_SCHEDULE_EXPORT     AUDIT_EXP		      PACKAGE		  SYS
DBMS_AQ_EXP_QUEUES	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_SUM_RWEQ_EXPORT	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_WINGRP_EXPORT       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_WINDOW_EXPORT       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_SCHEDULE_EXPORT     AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_FILE_GROUP_EXP	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_RMGR_GROUP_EXPORT	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SUM_RWEQ_EXPORT	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_PROGRAM_EXPORT      AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_JOB_EXPORT	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_FILE_WATCHER_EXPORT AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_CREDENTIAL_EXPORT   AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_CLASS_EXPORT        AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_CHAIN_EXPORT        AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_ATTRIBUTE_EXPORT    AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_RULE_EXP_RULE_SETS        AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_RULE_EXP_RULES	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_RULE_EXP_EV_CTXS	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_RMGR_PLAN_EXPORT	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_AQ_EXP_QUEUES	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
UTL_SMTP		       AUTH			      PACKAGE		  SYS
UTL_SMTP		       AUTH			      PACKAGE		  SYS
WWV_FLOW_LDAP		       AUTHENTICATE		      PACKAGE		  APEX_030200
WWV_FLOW_CUSTOM_AUTH_LDAP      AUTHENTICATE		      PACKAGE		  APEX_030200
DBMS_LDAP_UTL		       AUTHENTICATE_USER	      PACKAGE		  SYS
DBMS_LDAP_UTL		       AUTHENTICATE_USER_EXT	      PACKAGE		  SYS
WWV_FLOW_CUSTOM_AUTH_STD       AUTHENTICATION_STATUS	      PACKAGE		  APEX_030200
OWA_CUSTOM		       AUTHORIZE		      PACKAGE		  SYS
WWV_FLOW_EPG_INCLUDE_MODULES   AUTHORIZE		      PACKAGE		  APEX_030200
DBMS_EPG		       AUTHORIZE_DAD		      PACKAGE		  SYS
DRVXMD			       AUTOOPT_CLO		      PACKAGE		  CTXSYS
DRVXMD			       AUTOOPT_PREP		      PACKAGE		  CTXSYS
DRVXMD			       AUTOOPT_PUSH_TOKEN	      PACKAGE		  CTXSYS
DBMS_SCHEDULER		       AUTO_PURGE		      PACKAGE		  SYS
DBMS_SPACE		       AUTO_SPACE_ADVISOR_JOB_PROC    PACKAGE		  SYS
DRVDML			       AUTO_SYNC_INDEX		      PACKAGE		  CTXSYS
UTL_TCP 		       AVAILABLE		      PACKAGE		  SYS
XMLBINARYINPUTSTREAM	       AVAILABLE		      TYPE		  SYS
UTL_BINARYINPUTSTREAM	       AVAILABLE		      TYPE		  SYS
UTL_CHARACTERINPUTSTREAM       AVAILABLE		      TYPE		  SYS
XMLCHARACTERINPUTSTREAM        AVAILABLE		      TYPE		  SYS
SDO_TUNE		       AVERAGE_MBR		      PACKAGE		  MDSYS
SDO_TUNE		       AVERAGE_MBR		      PACKAGE		  MDSYS
DBMS_AW 		       AW_ATTACH		      PACKAGE		  SYS
DBMS_AW 		       AW_ATTACH		      PACKAGE		  SYS
DBMS_AW 		       AW_COPY			      PACKAGE		  SYS
DBMS_AW 		       AW_COPY			      PACKAGE		  SYS
DBMS_AW 		       AW_CREATE		      PACKAGE		  SYS
DBMS_AW 		       AW_CREATE		      PACKAGE		  SYS
DBMS_AW 		       AW_DELETE		      PACKAGE		  SYS
DBMS_AW 		       AW_DELETE		      PACKAGE		  SYS
DBMS_AW 		       AW_DETACH		      PACKAGE		  SYS
DBMS_AW 		       AW_DETACH		      PACKAGE		  SYS
DBMS_AW 		       AW_IS_SYSTEM		      PACKAGE		  SYS
DBMS_AW 		       AW_RENAME		      PACKAGE		  SYS
DBMS_AW 		       AW_TABLESPACE		      PACKAGE		  SYS
DBMS_AW 		       AW_TABLESPACE		      PACKAGE		  SYS
DBMS_AW 		       AW_UPDATE		      PACKAGE		  SYS
DBMS_AW 		       AW_UPDATE		      PACKAGE		  SYS
WWV_FLOW_UTILITIES	       B64_ENCODE		      PACKAGE		  APEX_030200
WWV_FLOW_MAIL		       BACKGROUND		      PACKAGE		  APEX_030200
DBMS_JOB		       BACKGROUND_PROCESS	      PACKAGE		  SYS
HTP			       BASE			      PACKAGE		  SYS
HTF			       BASE			      PACKAGE		  SYS
UTL_ENCODE		       BASE64_DECODE		      PACKAGE		  SYS
UTL_ENCODE		       BASE64_ENCODE		      PACKAGE		  SYS
HTP			       BASEFONT 		      PACKAGE		  SYS
HTF			       BASEFONT 		      PACKAGE		  SYS
SDO_GCDR		       BATCH_GEOCODE		      PACKAGE		  MDSYS
SDO_UTIL		       BEARING_TILT_FOR_POINTS	      PACKAGE		  MDSYS
LT			       BEGINBULKLOADING 	      PACKAGE		  WMSYS
ANYTYPE 		       BEGINCREATE		      TYPE		  SYS
ANYDATASET		       BEGINCREATE		      TYPE		  SYS
ANYDATA 		       BEGINCREATE		      TYPE		  SYS
LT			       BEGINDDL 		      PACKAGE		  WMSYS
LT			       BEGINRESOLVE		      PACKAGE		  WMSYS
DBMS_TRANSACTION	       BEGIN_DISCRETE_TRANSACTION     PACKAGE		  SYS
DBMS_EXPORT_EXTENSION	       BEGIN_IMPORT_DOMAIN_INDEX      PACKAGE		  SYS
DBMS_APP_CONT_PRVT	       BEGIN_REPLAY		      PACKAGE		  SYS
UTL_HTTP		       BEGIN_REQUEST		      PACKAGE		  SYS
DBMS_RESOURCE_MANAGER	       BEGIN_SQL_BLOCK		      PACKAGE		  SYS
DBMS_SNAPSHOT		       BEGIN_TABLE_REORGANIZATION     PACKAGE		  SYS
DBMS_LDAP		       BER_FREE 		      PACKAGE		  SYS
STANDARD		       BFILENAME		      PACKAGE		  SYS
HTF			       BGSOUND			      PACKAGE		  SYS
HTP			       BGSOUND			      PACKAGE		  SYS
HTP			       BIG			      PACKAGE		  SYS
HTF			       BIG			      PACKAGE		  SYS
DBMS_XMLDOM		       BINARYINPUTSTREAMAVAILABLE     PACKAGE		  XDB
SDO_NET_PARTITION	       BINARY_SEARCH_MAXWT_ROW	      PACKAGE		  MDSYS
DBMS_XQUERYINT		       BIND			      PACKAGE		  SYS
DBMS_XQUERYINT		       BINDWITHTYPE		      PACKAGE		  SYS
DBMS_XQUERYINT		       BINDXML			      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_LDAP		       BIND_S			      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
OWA_UTIL		       BIND_VARIABLES		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_CHAR	      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_CHAR	      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_RAW	      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_RAW	      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_ROWID	      PACKAGE		  SYS
SDO_SAM 		       BIN_GEOMETRY		      PACKAGE		  MDSYS
SDO_SAM 		       BIN_GEOMETRY		      PACKAGE		  MDSYS
SDO_SAM 		       BIN_LAYER		      PACKAGE		  MDSYS
STANDARD		       BITAND			      PACKAGE		  SYS
STANDARD		       BITAND			      PACKAGE		  SYS
UTL_RAW 		       BIT_AND			      PACKAGE		  SYS
UTL_RAW 		       BIT_COMPLEMENT		      PACKAGE		  SYS
UTL_RAW 		       BIT_OR			      PACKAGE		  SYS
UTL_RAW 		       BIT_XOR			      PACKAGE		  SYS
DRVIMR			       BLANKLN			      PACKAGE		  CTXSYS
UTL_NLA 		       BLAS_ASUM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ASUM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_AXPY		      PACKAGE		  SYS
UTL_NLA 		       BLAS_AXPY		      PACKAGE		  SYS
UTL_NLA 		       BLAS_COPY		      PACKAGE		  SYS
UTL_NLA 		       BLAS_COPY		      PACKAGE		  SYS
UTL_NLA 		       BLAS_DOT 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_DOT 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GEMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GEMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GEMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GEMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GER 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GER 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_IAMAX		      PACKAGE		  SYS
UTL_NLA 		       BLAS_IAMAX		      PACKAGE		  SYS
UTL_NLA 		       BLAS_NRM2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_NRM2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ROT 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ROT 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ROTG		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ROTG		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SCAL		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SCAL		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPR 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPR 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPR2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPR2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SWAP		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SWAP		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR2K		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR2K		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYRK		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYRK		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TBSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TBSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TPMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TPMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TPSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TPSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRSM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRSM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRSV		      PACKAGE		  SYS
WWV_FLOW_UTILITIES	       BLOB_TO_CLOB		      PACKAGE		  APEX_030200
HTP			       BLOCKQUOTECLOSE		      PACKAGE		  SYS
HTP			       BLOCKQUOTEOPEN		      PACKAGE		  SYS
HTF			       BLOCKQUOTEOPEN		      PACKAGE		  SYS
HTP			       BODYCLOSE		      PACKAGE		  SYS
HTF			       BODYOPEN 		      PACKAGE		  SYS
HTP			       BODYOPEN 		      PACKAGE		  SYS
HTF			       BOLD			      PACKAGE		  SYS
HTP			       BOLD			      PACKAGE		  SYS
SQLJUTL 		       BOOL2INT 		      PACKAGE		  SYS
DIUTIL			       BOOL_TO_INT		      PACKAGE		  SYS
HTP			       BR			      PACKAGE		  SYS
HTF			       BR			      PACKAGE		  SYS
WWV_FLOW_TEMPLATES_UTIL        BREADCRUMB_TEMPLATE_SUB_STR    PACKAGE		  APEX_030200
DBMS_JOB		       BROKEN			      PACKAGE		  SYS
CTX_QUERY		       BROWSE_WORDS		      PACKAGE		  CTXSYS
CTX_QUERY		       BROWSE_WORDS		      PACKAGE		  CTXSYS
DBMS_CUBE		       BUILD			      PACKAGE		  SYS
ORDIMG_PKG		       BUILDXMLATTRIBUTES	      PACKAGE		  ORDSYS
ORDIMG_PKG		       BUILDXMLDOC		      PACKAGE		  ORDSYS
DBMS_ASH_INTERNAL	       BUILD_ACTION_TAG 	      PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_BINDS_TAG		      PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_BUCKET_TAG 	      PACKAGE		  SYS
DBMS_ASH_INTERNAL	       BUILD_DATABASE_HEADER_TAG      PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_EMPLOYEE_TAG	      PACKAGE		  SYS
DBMS_ASH_INTERNAL	       BUILD_EVENT_TAG		      PACKAGE		  SYS
DBMS_EXPFIL		       BUILD_EXCEPTIONS_TABLE	      PACKAGE		  EXFSYS
PRVT_REPORT_TAGS	       BUILD_FMWK_TEST_TAG	      PACKAGE		  SYS
DBMS_REPORT		       BUILD_GENERIC_TAG	      PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_HISTOGRAM_TAG	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_INDEXES		      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_INDEXES		      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_INDEX_COMPONENTS	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_INDEX_COMPONENTS	      PACKAGE		  SYS
DBMS_PCLXUTIL		       BUILD_PART_INDEX 	      PACKAGE		  SYS
DBMS_XPLAN		       BUILD_PLAN_XML		      PACKAGE		  SYS
DBMS_REPORT		       BUILD_REPORT_REFERENCE_STRUCT  PACKAGE		  SYS
DBMS_REPORT		       BUILD_REPORT_REFERENCE_VARG    PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_REPORT_REF_TAG	      PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_REPORT_TAG 	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_SCHEMA_INDEXES	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_SCHEMA_INDEXES	      PACKAGE		  SYS
DBMS_ASH_INTERNAL	       BUILD_SERVICE_MODULE_TAG       PACKAGE		  SYS
DBMS_ASH_INTERNAL	       BUILD_SESSION_TAG	      PACKAGE		  SYS
DBMS_CUBE		       BUILD_SLAVE		      PACKAGE		  SYS
DBMS_ASH_INTERNAL	       BUILD_SQL_TAG		      PACKAGE		  SYS
DBMS_SQLTUNE		       BUILD_STASH_XML		      PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_STAT_GROUP_TAG	      PACKAGE		  SYS
PRVT_REPORT_TAGS	       BUILD_STAT_TAG		      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_TABLE_COMPONENT_INDEXES  PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_TABLE_COMPONENT_INDEXES  PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_TABLE_INDEXES	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_TABLE_INDEXES	      PACKAGE		  SYS
DBMS_JDM_INTERNAL	       BUILD_TASK		      PACKAGE		  SYS
SDO_ROUTER_PARTITION	       BUILD_TURN_RESTRICTIONS	      PACKAGE		  MDSYS
PRVT_REPORT_TAGS	       BUILD_XPLAN_TAG		      PACKAGE		  SYS
WWV_FLOW_UTILITIES	       BULK_SAVE_SESSION_STATE	      PACKAGE		  APEX_030200
DBMS_LOGREP_IMP 	       BUMP_SCN 		      PACKAGE		  SYS
DBMS_AQ_IMP_INTERNAL	       BUMP_TID_SEQUENCE	      PACKAGE		  SYS
WWV_FLOW_TEMPLATES_UTIL        BUTTON_TEMPLATE_SUB_STR	      PACKAGE		  APEX_030200
SDO			       BVALUETODIM		      PACKAGE		  MDSYS
WWV_FLOW_UTILITIES	       CACHE_GET_DATE_CACHED	      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       CACHE_GET_DATE_CACHED	      PACKAGE		  APEX_030200
HTMLDB_UTIL		       CACHE_GET_DATE_OF_PAGE_CACHE   PACKAGE		  APEX_030200
HTMLDB_UTIL		       CACHE_GET_DATE_OF_REGION_CACHE PACKAGE		  APEX_030200
ORDPLSGWYUTIL		       CACHE_IS_VALID		      PACKAGE		  ORDSYS
