
SQL*Plus: Release 11.2.0.3.0 Production on Thu Aug 8 19:33:16 2013

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 10g Release 10.2.0.4.0 - Production

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
DBMS_CAPTURE_ADM	       ABORT_TABLE_INSTANTIATION      PACKAGE		  SYS
DBMS_CAPTURE_ADM_INTERNAL      ABORT_TABLE_INSTANTIATION      PACKAGE		  SYS
PLATO			       ABOUT			      PACKAGE		  SYS
PSIL42_REPOSO_HISTORICOS       ABRE_ARCHIVO_CENSOHCF	      PACKAGE		  HCORTES
PSIL42_REPOSO_HISTORICOS       ABRE_ARCHIVO_CENSOHCF	      PACKAGE		  PSIL42
PSIL42_REPOSO_HISTORICOS       ABRE_ARCHIVO_CIRUGIAHCF	      PACKAGE		  PSIL42
PSIL42_REPOSO_HISTORICOS       ABRE_ARCHIVO_CIRUGIAHCF	      PACKAGE		  HCORTES
STANDARD		       ABS			      PACKAGE		  SYS
STANDARD		       ABS			      PACKAGE		  SYS
STANDARD		       ABS			      PACKAGE		  SYS
STANDARD		       ABS			      PACKAGE		  SYS
XDB_ANCOP		       ABSPATH_FUNC		      PACKAGE		  XDB
XDB_ANCOP		       ABSPATH_FUNC		      PACKAGE		  XDB
DBMS_SQLTUNE		       ACCEPT_SQL_PROFILE	      PACKAGE		  SYS
DBMS_SQLTUNE		       ACCEPT_SQL_PROFILE	      PACKAGE		  SYS
PKG_PRIVILEGIOS 	       ACCESOINFSEL		      PACKAGE		  COBRANZA
PACK_HC 		       ACCESO_LICENCIA		      PACKAGE		  CALBUCO
ANYDATA 		       ACCESSBDOUBLE		      TYPE		  SYS
ANYDATA 		       ACCESSBFILE		      TYPE		  SYS
ANYDATA 		       ACCESSBFLOAT		      TYPE		  SYS
ANYDATA 		       ACCESSBLOB		      TYPE		  SYS
ANYDATA 		       ACCESSCHAR		      TYPE		  SYS
ANYDATA 		       ACCESSCLOB		      TYPE		  SYS
ANYDATA 		       ACCESSDATE		      TYPE		  SYS
ANYDATA 		       ACCESSINTERVALDS 	      TYPE		  SYS
ANYDATA 		       ACCESSINTERVALYM 	      TYPE		  SYS
ANYDATA 		       ACCESSNCHAR		      TYPE		  SYS
ANYDATA 		       ACCESSNCLOB		      TYPE		  SYS
ANYDATA 		       ACCESSNUMBER		      TYPE		  SYS
ANYDATA 		       ACCESSNVARCHAR2		      TYPE		  SYS
ANYDATA 		       ACCESSRAW		      TYPE		  SYS
ANYDATA 		       ACCESSTIMESTAMP		      TYPE		  SYS
ANYDATA 		       ACCESSTIMESTAMPLTZ	      TYPE		  SYS
ANYDATA 		       ACCESSTIMESTAMPTZ	      TYPE		  SYS
ANYDATA 		       ACCESSUROWID		      TYPE		  SYS
ANYDATA 		       ACCESSVARCHAR		      TYPE		  SYS
ANYDATA 		       ACCESSVARCHAR2		      TYPE		  SYS
DBMS_XDB		       ACLCHECKPRIVILEGES	      PACKAGE		  XDB
STANDARD		       ACOS			      PACKAGE		  SYS
STANDARD		       ACOS			      PACKAGE		  SYS
LTADM			       ACQUIRELOCKONRESOURCE	      PACKAGE		  WMSYS
LTADM			       ACQUIRELOCKS		      PACKAGE		  WMSYS
PCK_AFILIADOS_WS	       ACREDITACION_COTIZACIONES      PACKAGE		  ADMGLOB
PCK_AFILIADOS_WS	       ACREDITACION_EMPLEADORES_FUNES PACKAGE		  ADMGLOB
PCK_AFILIADOS_WS	       ACREDITACION_PAGADORES	      PACKAGE		  ADMGLOB
MGMT_BSLN		       ACTIVATE_BASELINE	      PACKAGE		  DBSNMP
DBMS_CDC_SUBSCRIBE	       ACTIVATE_SUBSCRIPTION	      PACKAGE		  SYS
DBMS_CDC_SUBSCRIBE	       ACTIVATE_SUBSCRIPTION	      PACKAGE		  SYS
DBMS_UTILITY		       ACTIVE_INSTANCES 	      PACKAGE		  SYS
KUPV$FT_INT		       ACTIVE_JOB		      PACKAGE		  SYS
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_20072008_20092010    PACKAGE		  ADMPLAN
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_20072008_20092010    PACKAGE		  ADMPLAN_RESP
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_20092010	      PACKAGE		  ADMPLAN_RESP
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_20092010	      PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACTUALIZA_ALTER2 	      PACKAGE		  ADMPLAN
PSIL42_INFORMEMED	       ACTUALIZA_ANEXOINFORME	      PACKAGE		  PSIL42
PSIL42_PERITAJE 	       ACTUALIZA_ANEXOINFORME	      PACKAGE		  PSIL42
PSIL42_PERITAJE 	       ACTUALIZA_ANEXOINFORME	      PACKAGE		  HCORTES
PSIL42_INFORMEMED	       ACTUALIZA_ANEXOINFORME	      PACKAGE		  HCORTES
POLICONSLT_PREST_HOSTORICA_PRB ACTUALIZA_CARGA_POLI	      PACKAGE		  HCORTES
POLICONSLT_PREST_HOSTORICA     ACTUALIZA_CARGA_POLI	      PACKAGE		  HCORTES
POLICONSLT_PREST_HOSTORICA     ACTUALIZA_CARGA_POLI	      PACKAGE		  PSIL42
POLICONSLT_PREST_HOSTORICA_PRB ACTUALIZA_CARGA_POLI	      PACKAGE		  PSIL42
PSIL42_INFORMEMED	       ACTUALIZA_CARTAS_XINFORME      PACKAGE		  HCORTES
PSIL42_INFORMEMED	       ACTUALIZA_CARTAS_XINFORME      PACKAGE		  PSIL42
PSIL42_ESTADOS_PACIENTE        ACTUALIZA_CNTTEXPACIENTE       PACKAGE		  HCORTES
PSIL42_CONSULTA_PAUTAS	       ACTUALIZA_CNTTEXPACIENTE       PACKAGE		  HCORTES
PSIL42_PRUEBAS		       ACTUALIZA_CNTTEXPACIENTE       PACKAGE		  HCORTES
PSIL42_CONSULTA_PAUTAS	       ACTUALIZA_CNTTEXPACIENTE       PACKAGE		  PSIL42
PSIL42_REPOSO_HISTORICOS       ACTUALIZA_CNTTEXPACIENTE       PACKAGE		  PSIL42
PSIL42_ESTADOS_PACIENTE        ACTUALIZA_CNTTEXPACIENTE       PACKAGE		  PSIL42
PSIL42_REPOSO_HISTORICOS       ACTUALIZA_CNTTEXPACIENTE       PACKAGE		  HCORTES
PSIL42_INFORMEMED	       ACTUALIZA_COMPIN 	      PACKAGE		  PSIL42
PSIL42_INFORMEMED	       ACTUALIZA_COMPIN 	      PACKAGE		  HCORTES
PCK_REAJUSTE_GES	       ACTUALIZA_CORRELATIVOS	      PACKAGE		  ADMGESV3
POLICONSLT_PREST_HOSTORICA_PRB ACTUALIZA_COTIZ_POLI	      PACKAGE		  HCORTES
POLICONSLT_PREST_HOSTORICA     ACTUALIZA_COTIZ_POLI	      PACKAGE		  PSIL42
POLICONSLT_PREST_HOSTORICA_PRB ACTUALIZA_COTIZ_POLI	      PACKAGE		  PSIL42
POLICONSLT_PREST_HOSTORICA     ACTUALIZA_COTIZ_POLI	      PACKAGE		  HCORTES
PROCESO_FUN_MASIVOS_PV	       ACTUALIZA_DATOS_AFI	      PACKAGE		  ADMPLAN
PROCESO_FUN_MASIVOS_VH	       ACTUALIZA_DATOS_AFI	      PACKAGE		  ADMPLAN
PSIL42_ESTADOS_PACIENTE        ACTUALIZA_ESTADO 	      PACKAGE		  PSIL42
PSIL42_ESTADOS_PACIENTE        ACTUALIZA_ESTADO 	      PACKAGE		  HCORTES
PROCESO_ADECUACION_PLANUF      ACTUALIZA_FACTOR_ADE	      PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCOTIZANTE  ACTUALIZA_FACTOR_ADE	      PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACTUALIZA_FACTOR_ADE	      PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_XCOTIZANTE  ACTUALIZA_FACTOR_ADE	      PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_PLANUF      ACTUALIZA_FACTOR_ADE	      PACKAGE		  ADMPLAN_RESP
PROCESO_ADEC_XCONTRATO_BAK     ACTUALIZA_FACTOR_ADE	      PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACTUALIZA_FACTOR_ADE	      PACKAGE		  ADMPLAN
PROCESO_ADECUACION	       ACTUALIZA_FACTOR_ADE	      PACKAGE		  ADMPLAN
PROCESO_ADECUACION	       ACTUALIZA_FACTOR_ADE	      PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_XCOTIZANTE  ACTUALIZA_FACTOR_ADE_EDAD      PACKAGE		  ADMPLAN
PROCESO_ADECUACION	       ACTUALIZA_FACTOR_ADE_EDAD      PACKAGE		  ADMPLAN
PROCESO_ADEC_XCONTRATO_BAK     ACTUALIZA_FACTOR_ADE_EDAD      PACKAGE		  ADMPLAN
PROCESO_ADECUACION_PLANUF      ACTUALIZA_FACTOR_ADE_EDAD      PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACTUALIZA_FACTOR_ADE_EDAD      PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_XCOTIZANTE  ACTUALIZA_FACTOR_ADE_EDAD      PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION	       ACTUALIZA_FACTOR_ADE_EDAD      PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_PLANUF      ACTUALIZA_FACTOR_ADE_EDAD      PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_XCONTRATO   ACTUALIZA_FACTOR_ADE_EDAD      PACKAGE		  ADMPLAN
PROCESO_ADEC_XCONTRATO_BAK     ACTUALIZA_FACTOR_GRUPAL	      PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACTUALIZA_FACTOR_GRUPAL	      PACKAGE		  ADMPLAN
PROCESO_FUN_MASIVO_CONT_UF     ACTUALIZA_FACTOR_NC24	      PACKAGE		  ADMPLAN
PROCESO_FUN_MASIVO_2427_RAYPBT ACTUALIZA_FACTOR_NC24	      PACKAGE		  ADMPLAN_RESP
PROCESO_FUN_MASIVO_2427_RAYPBT ACTUALIZA_FACTOR_NC24	      PACKAGE		  ADMPLAN
PROCESO_FUN_MASIVOS_NC24A?OS   ACTUALIZA_FACTOR_NC24	      PACKAGE		  ADMPLAN
PROCESO_FUN_MASIVOS_NC24       ACTUALIZA_FACTOR_NC24	      PACKAGE		  ADMPLAN_RESP
PROCESO_FUN_MASIVO_CONT_UF     ACTUALIZA_FACTOR_NC24	      PACKAGE		  ADMPLAN_RESP
PROCESO_FUN_MASIVOS_NC24       ACTUALIZA_FACTOR_NC24	      PACKAGE		  ADMPLAN
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_FECHAS_VIGENCIA      PACKAGE		  ADMPLAN_RESP
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_FECHAS_VIGENCIA      PACKAGE		  ADMPLAN
PSIL42_INFORMEMED	       ACTUALIZA_FOLIOCITACION	      PACKAGE		  PSIL42
PSIL42_PERITAJE 	       ACTUALIZA_FOLIOCITACION	      PACKAGE		  PSIL42
PSIL42_INFORMEMED	       ACTUALIZA_FOLIOCITACION	      PACKAGE		  HCORTES
PSIL42_PERITAJE 	       ACTUALIZA_FOLIOCITACION	      PACKAGE		  HCORTES
PSIL42_REPOSO_HISTORICOS       ACTUALIZA_GESTION	      PACKAGE		  PSIL42
PSIL42_REPOSO_HISTORICOS       ACTUALIZA_GESTION	      PACKAGE		  HCORTES
PSIL42_ESTADOS_PACIENTE        ACTUALIZA_GESTION	      PACKAGE		  PSIL42
PSIL42_ESTADOS_PACIENTE        ACTUALIZA_GESTION	      PACKAGE		  HCORTES
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_HSTPRECIO_PER200907  PACKAGE		  ADMPLAN_RESP
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_HSTPRECIO_PER200907  PACKAGE		  ADMPLAN
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_HSTPRECIO_X_INFSUPER PACKAGE		  ADMPLAN
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_HSTPRECIO_X_INFSUPER PACKAGE		  ADMPLAN_RESP
PSIL42_INFORMEMED	       ACTUALIZA_INFORMEMED	      PACKAGE		  HCORTES
PSIL42_INFORMEMED	       ACTUALIZA_INFORMEMED	      PACKAGE		  PSIL42
PROCESO_FUN_MASIVOS_PV	       ACTUALIZA_NOEMITIR_FUN	      PACKAGE		  ADMPLAN
PROCESO_FUNES_MASIVOS_VHORTA   ACTUALIZA_NOEMITIR_FUN	      PACKAGE		  ADMPLAN
PROCESO_FUNES_MASIVOS_VHORTA   ACTUALIZA_NOEMITIR_FUN	      PACKAGE		  ADMPLAN_RESP
PROCESO_FUNES_MASIVOS	       ACTUALIZA_NOEMITIR_FUN	      PACKAGE		  ADMPLAN_RESP
PROCESO_FUNES_MASIVOS	       ACTUALIZA_NOEMITIR_FUN	      PACKAGE		  ADMPLAN
PROCESO_FUN_MASIVOS_VH	       ACTUALIZA_NOEMITIR_FUN	      PACKAGE		  ADMPLAN
PSIL42_REPOSO_HISTORICOS       ACTUALIZA_PERITAJE	      PACKAGE		  HCORTES
PSIL42_PERITAJE 	       ACTUALIZA_PERITAJE	      PACKAGE		  PSIL42
PSIL42_REPOSO_HISTORICOS       ACTUALIZA_PERITAJE	      PACKAGE		  PSIL42
PSIL42_PERITAJE 	       ACTUALIZA_PERITAJE	      PACKAGE		  HCORTES
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_PLADECUACION_HSTPREC PACKAGE		  ADMPLAN
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_PLADECUACION_HSTPREC PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_PLANUF      ACTUALIZA_PLAN_XPROC_FUN       PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION	       ACTUALIZA_PLAN_XPROC_FUN       PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION	       ACTUALIZA_PLAN_XPROC_FUN       PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACTUALIZA_PLAN_XPROC_FUN       PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_XCONTRATO   ACTUALIZA_PLAN_XPROC_FUN       PACKAGE		  ADMPLAN
PROCESO_ADECUACION_PLANUF      ACTUALIZA_PLAN_XPROC_FUN       PACKAGE		  ADMPLAN
PROCESO_ADEC_XCONTRATO_BAK     ACTUALIZA_PLAN_XPROC_FUN       PACKAGE		  ADMPLAN
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_PLPERCOTIZ_ANU9      PACKAGE		  ADMPLAN
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_PLPERCOTIZ_ANU9      PACKAGE		  ADMPLAN_RESP
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_PRECIOS_2009_DE_2007 PACKAGE		  ADMPLAN
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_PRECIOS_2009_DE_2007 PACKAGE		  ADMPLAN_RESP
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_PRECIOS_ADE_ALTER    PACKAGE		  ADMPLAN
ACTUALIZA_PRECIOS_HISTORICOS_B ACTUALIZA_PRECIOS_ADE_ALTER    PACKAGE		  ADMPLAN_RESP
PSIL42_INFORMEMED	       ACTUALIZA_RESULTADO_INFORMEMED PACKAGE		  HCORTES
PSIL42_INFORMEMED	       ACTUALIZA_RESULTADO_INFORMEMED PACKAGE		  PSIL42
PSIL42_PERITAJE 	       ACTUALIZA_RESULTADO_PERITAJE   PACKAGE		  PSIL42
PSIL42_PERITAJE 	       ACTUALIZA_RESULTADO_PERITAJE   PACKAGE		  HCORTES
PSIL42_PERITAJE 	       ACTUALIZA_RESUL_PERITAJE_NEW   PACKAGE		  PSIL42
PCK_CARTA_ANEXO2	       ACTUALIZA_TIPO_TRABAJADOR      PACKAGE		  ADMCOTIZ
PROCESO_ADECUACION_XCONTRATO   ACTUAL_VALDESC_REL_XPROC_FUN   PACKAGE		  ADMPLAN_RESP
PROCESO_ADEC_XCONTRATO_BAK     ACTUAL_VALDESC_REL_XPROC_FUN   PACKAGE		  ADMPLAN
PROCESO_ADECUACION	       ACTUAL_VALDESC_REL_XPROC_FUN   PACKAGE		  ADMPLAN
PROCESO_ADECUACION_PLANUF      ACTUAL_VALDESC_REL_XPROC_FUN   PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_XCONTRATO   ACTUAL_VALDESC_REL_XPROC_FUN   PACKAGE		  ADMPLAN
PROCESO_ADECUACION	       ACTUAL_VALDESC_REL_XPROC_FUN   PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_PLANUF      ACTUAL_VALDESC_REL_XPROC_FUN   PACKAGE		  ADMPLAN
REPROCESO_DOS		       ACT_ADECUAR_EN_PL_PER_COTIZ    PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACT_ADECUAR_EN_PL_PER_COTIZ    PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_XCOTIZANTE  ACT_ADECUAR_EN_PL_PER_COTIZ    PACKAGE		  ADMPLAN_RESP
REPROCESO_DOS		       ACT_ADECUAR_EN_PL_PER_COTIZ    PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION	       ACT_ADECUAR_EN_PL_PER_COTIZ    PACKAGE		  ADMPLAN_RESP
PROCESO_ADEC_XCONTRATO_BAK     ACT_ADECUAR_EN_PL_PER_COTIZ    PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACT_ADECUAR_EN_PL_PER_COTIZ    PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCOTIZANTE  ACT_ADECUAR_EN_PL_PER_COTIZ    PACKAGE		  ADMPLAN
PROCESO_ADECUACION	       ACT_ADECUAR_EN_PL_PER_COTIZ    PACKAGE		  ADMPLAN
PROCESO_ADECUACION_PLANUF      ACT_ADECUAR_EN_PL_PER_COTIZ    PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_PLANUF      ACT_ADECUAR_EN_PL_PER_COTIZ    PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACT_ADECUAR_PL_PER_COTIZ_ULT   PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION	       ACT_ADECUAR_PL_PER_COTIZ_ULT   PACKAGE		  ADMPLAN
PROCESO_ADEC_XCONTRATO_BAK     ACT_ADECUAR_PL_PER_COTIZ_ULT   PACKAGE		  ADMPLAN
PROCESO_ADECUACION	       ACT_ADECUAR_PL_PER_COTIZ_ULT   PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_XCONTRATO   ACT_ADECUAR_PL_PER_COTIZ_ULT   PACKAGE		  ADMPLAN
PROCESO_ADECUACION_PLANUF      ACT_ADECUAR_PL_PER_COTIZ_ULT   PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_PLANUF      ACT_ADECUAR_PL_PER_COTIZ_ULT   PACKAGE		  ADMPLAN
PROCESO_FUN_MASIVO_CONT_UF     ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN
PROCESO_FUNES_MASIVOS	       ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_PLANUF      ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN
PROCESO_FUN_MASIVOS_ROLA       ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN
PROCESO_ADECUACION	       ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN
PROCESO_FUNES_MASIVOS	       ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN_RESP
PROCESO_FUN_MASIVO_2427_RAYPBT ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN
PROCESO_ADECUACION_PLANUF      ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN_RESP
PROCESO_FUN_MASIVOS_NC24       ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN_RESP
PROCESO_FUN_MASIVOS_NC24A?OS   ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN
PROCESO_FUN_MASIVOS_ROLA       ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN_RESP
PROCESO_FUN_MASIVOS_ROLA_E     ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN_RESP
PROCESO_FUN_MASIVO_2427_RAYPBT ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN_RESP
PROCESO_FUN_MASIVO_CONT_UF     ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN_RESP
PROCESO_FUN_MASIVOS_ROLA_E     ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN
PROCESO_ADECUACION	       ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN_RESP
PROCESO_FUN_MASIVOS_JL	       ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN
PROCESO_FUN_MASIVOS_NC24       ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN
PROCESO_ADEC_XCONTRATO_BAK     ACT_CARGAS_MASIVOS_GES	      PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACT_CONTRATOS_DESDE_PER_COTIZ  PACKAGE		  ADMPLAN
PROCESO_ADECUACION	       ACT_CONTRATOS_DESDE_PER_COTIZ  PACKAGE		  ADMPLAN_RESP
PROCESO_ADEC_XCONTRATO_BAK     ACT_CONTRATOS_DESDE_PER_COTIZ  PACKAGE		  ADMPLAN
PROCESO_ADECUACION_PLANUF      ACT_CONTRATOS_DESDE_PER_COTIZ  PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_PLANUF      ACT_CONTRATOS_DESDE_PER_COTIZ  PACKAGE		  ADMPLAN
PROCESO_ADECUACION	       ACT_CONTRATOS_DESDE_PER_COTIZ  PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACT_CONTRATOS_DESDE_PER_COTIZ  PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION	       ACT_CONTRATOS_DIC_PER_COTIZ    PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_PLANUF      ACT_CONTRATOS_DIC_PER_COTIZ    PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACT_CONTRATOS_DIC_PER_COTIZ    PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_XCONTRATO   ACT_CONTRATOS_DIC_PER_COTIZ    PACKAGE		  ADMPLAN
PROCESO_ADEC_XCONTRATO_BAK     ACT_CONTRATOS_DIC_PER_COTIZ    PACKAGE		  ADMPLAN
PROCESO_ADECUACION_PLANUF      ACT_CONTRATOS_DIC_PER_COTIZ    PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION	       ACT_CONTRATOS_DIC_PER_COTIZ    PACKAGE		  ADMPLAN
