
SQL*Plus: Release 11.2.0.3.0 Production on Wed Mar 5 18:59:48 2014

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 10g Enterprise Edition Release 10.2.0.5.0 - 64bit Production
With the Partitioning, OLAP, Data Mining and Real Application Testing options

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
XMLTYPE 		       APPENDCHILDXML		      TYPE		  SYS
LT_CTX_PKG		       APPENDNEXTVERS		      PACKAGE		  WMSYS
DBMS_REPUTIL		       APPEND_SEQUENCE		      PACKAGE		  SYS
DBMS_REPUTIL		       APPEND_SEQUENCE_NC	      PACKAGE		  SYS
DBMS_REPUTIL		       APPEND_SITE_NAME 	      PACKAGE		  SYS
DBMS_REPUTIL		       APPEND_SITE_NAME_NC	      PACKAGE		  SYS
HTP			       APPLETCLOSE		      PACKAGE		  SYS
HTF			       APPLETOPEN		      PACKAGE		  SYS
HTP			       APPLETOPEN		      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       APPLY_ERROR		      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       APPLY_ERROR_TXN		      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       APPLY_MILESTONE		      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       APPLY_PROGRESS		      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_ADD_SUBSCRIBER	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_ALTER_SUBSCRIBER	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_ALTER_SUBSCRIBER	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_GET_PROP_STAT	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_GET_TRANS_TYPE	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_PR			      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_REGISTER		      PACKAGE		  SYS
AQ$_REG_INFO		       AQ$_REG_INFO		      TYPE		  SYS
AQ$_REG_INFO		       AQ$_REG_INFO		      TYPE		  SYS
AQ$_REG_INFO		       AQ$_REG_INFO		      TYPE		  SYS
AQ$_REG_INFO		       AQ$_REG_INFO		      TYPE		  SYS
DBMS_AQJMS		       AQ$_REMOVE_SUBSCRIBER	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_UNREGISTER		      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_UPDATE_PROP_STAT	      PACKAGE		  SYS
PCK_COMPAG_DEUDAS_EXCLUIDAS    ARCHIVOLOG		      PACKAGE		  SFECOB
PCK_COMPAG_ASIGNA_ESPECIALES   ARCHIVOLOG		      PACKAGE		  COMPAG
PCK_COMPAG_DEUDAS_EXCLUIDAS    ARCHIVOLOG		      PACKAGE		  COMPAG
PCK_COMPAG_ASIGNA_ESPECIALES   ARCHIVOLOG		      PACKAGE		  SFECOB
PCK_AFI_PHARMA_BENEFITS        ARCHIVO_BENEFICIARIOS	      PACKAGE		  AFIL
PCK_AFI_PHARMA_BENEFITS        ARCHIVO_BENEFICIARIOS_ENTRE    PACKAGE		  AFIL
PCK_AFI_PHARMA_BENEFITS        ARCHIVO_BENEFICIARIOS_FLUJO    PACKAGE		  AFIL
PCK_AFI_PHARMA_BENEFITS        ARCHIVO_BENEFICIARIOS_SONDA    PACKAGE		  AFIL
PCK_AFI_PHARMA_BENEFITS        ARCHIVO_BENEFICIARIOS_VIGENTES PACKAGE		  AFIL
PCK_ESTA_ADEC_COLE	       ARCHIVO_DETALLADO	      PACKAGE		  AFIL
PCK_ADEC_COLE_ESTADISTICAS     ARCHIVO_DETALLADO	      PACKAGE		  AFIL
PCK_ESTA_ADEC_COLE	       ARCHIVO_DETALLADO_FOLIOS       PACKAGE		  AFIL
PCK_ESTA_ADEC_COLE	       ARCHIVO_DETALLADO_PERIODO      PACKAGE		  AFIL
PCK_AFI_PHARMA_BENEFITS        ARCHIVO_EMPRESAS 	      PACKAGE		  AFIL
PCK_AFI_PHARMA_BENEFITS        ARCHIVO_EMPRESAS_SONDA	      PACKAGE		  AFIL
PCK_ESTA_ADEC_COLE	       ARCHIVO_ESTADISTICO	      PACKAGE		  AFIL
PCK_ESTA_ADEC_COLE	       ARCHIVO_ESTADISTICO_SIN_CAMBIO PACKAGE		  AFIL
HTP			       AREA			      PACKAGE		  SYS
HTF			       AREA			      PACKAGE		  SYS
DBMS_SPACE		       ASA_RECOMMENDATIONS	      PACKAGE		  SYS
STANDARD		       ASCII			      PACKAGE		  SYS
STANDARD		       ASCIISTR 		      PACKAGE		  SYS
CADI			       ASIGNAR_FOLIO		      PACKAGE		  AFIL
STANDARD		       ASIN			      PACKAGE		  SYS
STANDARD		       ASIN			      PACKAGE		  SYS
STANDARD		       ATAN			      PACKAGE		  SYS
STANDARD		       ATAN			      PACKAGE		  SYS
STANDARD		       ATAN2			      PACKAGE		  SYS
STANDARD		       ATAN2			      PACKAGE		  SYS
DBMS_DATAPUMP		       ATTACH			      PACKAGE		  SYS
DBMS_DEBUG		       ATTACH_SESSION		      PACKAGE		  SYS
DIUTIL			       ATTRIBUTE_USE_STATISTICS       PACKAGE		  SYS
DBMS_EXPFIL_UTL 	       ATTRSET_EXISTS_IN_SCH	      PACKAGE		  SYS
DBMS_SCHED_CHAIN_EXPORT        AUDIT_EXP		      PACKAGE		  SYS
DBMS_FILE_GROUP_EXP	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_JOB_EXPORT	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_EV_CTXS	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_RULES	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_AQ_EXP_QUEUES	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_SCHEDULE_EXPORT     AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_PROGRAM_EXPORT      AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_WINDOW_EXPORT       AUDIT_EXP		      PACKAGE		  SYS
DBMS_RMGR_PLAN_EXPORT	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_CLASS_EXPORT        AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_WINGRP_EXPORT       AUDIT_EXP		      PACKAGE		  SYS
DBMS_SUM_RWEQ_EXPORT	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_RMGR_GROUP_EXPORT	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_RULE_SETS        AUDIT_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_RULE_SETS        AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_RULE_EXP_EV_CTXS	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_PROGRAM_EXPORT      AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_RMGR_GROUP_EXPORT	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_FILE_GROUP_EXP	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SUM_RWEQ_EXPORT	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_CHAIN_EXPORT        AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_SCHEDULE_EXPORT     AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_CLASS_EXPORT        AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_WINGRP_EXPORT       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_WINDOW_EXPORT       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_JOB_EXPORT	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_RMGR_PLAN_EXPORT	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_AQ_EXP_QUEUES	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_RULE_EXP_RULES	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_JAVA		       AURORA_SHUTDOWN		      PACKAGE		  SYS
DBMS_LDAP_UTL		       AUTHENTICATE_USER	      PACKAGE		  SYS
DBMS_LDAP_UTL		       AUTHENTICATE_USER_EXT	      PACKAGE		  SYS
OWA_CUSTOM		       AUTHORIZE		      PACKAGE		  SYS
DBMS_SCHEDULER		       AUTO_PURGE		      PACKAGE		  SYS
DBMS_SPACE		       AUTO_SPACE_ADVISOR_JOB_PROC    PACKAGE		  SYS
UTL_TCP 		       AVAILABLE		      PACKAGE		  SYS
DBMS_REPUTIL		       AVERAGE			      PACKAGE		  SYS
DBMS_AW 		       AW_ATTACH		      PACKAGE		  SYS
DBMS_AW 		       AW_ATTACH		      PACKAGE		  SYS
DBMS_AW 		       AW_COPY			      PACKAGE		  SYS
DBMS_AW 		       AW_CREATE		      PACKAGE		  SYS
DBMS_AW 		       AW_CREATE		      PACKAGE		  SYS
DBMS_AW 		       AW_DELETE		      PACKAGE		  SYS
DBMS_AW 		       AW_DELETE		      PACKAGE		  SYS
DBMS_AW 		       AW_DETACH		      PACKAGE		  SYS
DBMS_AW 		       AW_DETACH		      PACKAGE		  SYS
DBMS_AW 		       AW_RENAME		      PACKAGE		  SYS
DBMS_AW 		       AW_TABLESPACE		      PACKAGE		  SYS
DBMS_AW 		       AW_TABLESPACE		      PACKAGE		  SYS
DBMS_AW 		       AW_UPDATE		      PACKAGE		  SYS
DBMS_AW 		       AW_UPDATE		      PACKAGE		  SYS
CADI			       A_CODIGO 		      PACKAGE		  AFIL
VALI_AUX12		       A_NUMERICO		      PACKAGE		  AFIL
CADI			       A_NUMERICO		      PACKAGE		  AFIL
VALI_ERROR2		       A?OS_ENTRE		      PACKAGE		  AFIL
DBMS_JOB		       BACKGROUND_PROCESS	      PACKAGE		  SYS
PCK_PREADEC_MATRI	       BAND_CON_RENUNCIA	      PACKAGE		  AFIL
PCK_READ_MULTI		       BAND_CON_RENUNCIA	      PACKAGE		  AFIL
PCK_READ_MATRI		       BAND_CON_RENUNCIA	      PACKAGE		  AFIL
PCK_PREADEC		       BAND_CON_RENUNCIA	      PACKAGE		  AFIL
PCK_PREADEC_MULTI	       BAND_CON_RENUNCIA	      PACKAGE		  AFIL
PCK_READ		       BAND_CON_RENUNCIA	      PACKAGE		  AFIL
HTF			       BASE			      PACKAGE		  SYS
HTP			       BASE			      PACKAGE		  SYS
UTL_ENCODE		       BASE64_DECODE		      PACKAGE		  SYS
UTL_ENCODE		       BASE64_ENCODE		      PACKAGE		  SYS
HTF			       BASEFONT 		      PACKAGE		  SYS
HTP			       BASEFONT 		      PACKAGE		  SYS
PCK_REQUERIMIENTOS_VARIOS      BASE_ADEC_COLE_REVE	      PACKAGE		  AFIL
PCK_REQUERIMIENTOS_VARIOS      BASE_CODIGO_POSTAL_AFILIADOS   PACKAGE		  AFIL
PCK_REQUERIMIENTOS_VARIOS      BASE_CODIGO_POSTAL_EMPRESAS    PACKAGE		  AFIL
PCK_REQUERIMIENTOS_VARIOS      BC7_NO_INFORMADOS	      PACKAGE		  AFIL
LT			       BEGINBULKLOADING 	      PACKAGE		  WMSYS
ANYDATA 		       BEGINCREATE		      TYPE		  SYS
ANYDATASET		       BEGINCREATE		      TYPE		  SYS
ANYTYPE 		       BEGINCREATE		      TYPE		  SYS
LT			       BEGINDDL 		      PACKAGE		  WMSYS
LT			       BEGINRESOLVE		      PACKAGE		  WMSYS
DBMS_TRANSACTION	       BEGIN_DISCRETE_TRANSACTION     PACKAGE		  SYS
DBMS_EXPORT_EXTENSION	       BEGIN_IMPORT_DOMAIN_INDEX      PACKAGE		  SYS
UTL_HTTP		       BEGIN_REQUEST		      PACKAGE		  SYS
DBMS_SNAPSHOT		       BEGIN_TABLE_REORGANIZATION     PACKAGE		  SYS
VALI_ERROR2		       BENEFICIARIO_VIGENTE	      PACKAGE		  AFIL
DBMS_LDAP		       BER_FREE 		      PACKAGE		  SYS
STANDARD		       BFILENAME		      PACKAGE		  SYS
HTP			       BGSOUND			      PACKAGE		  SYS
HTF			       BGSOUND			      PACKAGE		  SYS
DBMS_REPUTIL2		       BIC			      PACKAGE		  SYS
HTP			       BIG			      PACKAGE		  SYS
HTF			       BIG			      PACKAGE		  SYS
DBMS_XQUERYINT		       BIND			      PACKAGE		  SYS
DBMS_XQUERYINT		       BINDXML			      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_SQL		       BIND_ARRAY		      PACKAGE		  SYS
DBMS_LDAP		       BIND_S			      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE		      PACKAGE		  SYS
OWA_UTIL		       BIND_VARIABLES		      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_CHAR	      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_CHAR	      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_RAW	      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_RAW	      PACKAGE		  SYS
DBMS_SQL		       BIND_VARIABLE_ROWID	      PACKAGE		  SYS
DBMS_REPUTIL2		       BIS			      PACKAGE		  SYS
DBMS_REPUTIL2		       BIT			      PACKAGE		  SYS
DBMS_REPUTIL2		       BIT			      PACKAGE		  SYS
DBMS_REPUTIL2		       BIT			      PACKAGE		  SYS
DBMS_REPUTIL2		       BIT			      PACKAGE		  SYS
STANDARD		       BITAND			      PACKAGE		  SYS
STANDARD		       BITAND			      PACKAGE		  SYS
UTL_RAW 		       BIT_AND			      PACKAGE		  SYS
UTL_RAW 		       BIT_COMPLEMENT		      PACKAGE		  SYS
UTL_RAW 		       BIT_OR			      PACKAGE		  SYS
UTL_RAW 		       BIT_XOR			      PACKAGE		  SYS
UTL_NLA 		       BLAS_ASUM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ASUM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_AXPY		      PACKAGE		  SYS
UTL_NLA 		       BLAS_AXPY		      PACKAGE		  SYS
UTL_NLA 		       BLAS_COPY		      PACKAGE		  SYS
UTL_NLA 		       BLAS_COPY		      PACKAGE		  SYS
UTL_NLA 		       BLAS_DOT 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_DOT 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GEMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GEMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GEMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GEMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GER 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_GER 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_IAMAX		      PACKAGE		  SYS
UTL_NLA 		       BLAS_IAMAX		      PACKAGE		  SYS
UTL_NLA 		       BLAS_NRM2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_NRM2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ROT 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ROT 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ROTG		      PACKAGE		  SYS
UTL_NLA 		       BLAS_ROTG		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SCAL		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SCAL		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPR 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPR 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPR2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SPR2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SWAP		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SWAP		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR 		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR2		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR2K		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYR2K		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYRK		      PACKAGE		  SYS
UTL_NLA 		       BLAS_SYRK		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TBMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TBSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TBSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TPMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TPMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TPSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TPSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRMM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRMV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRSM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRSM		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRSV		      PACKAGE		  SYS
UTL_NLA 		       BLAS_TRSV		      PACKAGE		  SYS
HTP			       BLOCKQUOTECLOSE		      PACKAGE		  SYS
HTP			       BLOCKQUOTEOPEN		      PACKAGE		  SYS
HTF			       BLOCKQUOTEOPEN		      PACKAGE		  SYS
DBMS_RCVMAN		       BMRADDCORRUPTTABLE	      PACKAGE		  SYS
HTP			       BODYCLOSE		      PACKAGE		  SYS
HTF			       BODYOPEN 		      PACKAGE		  SYS
HTP			       BODYOPEN 		      PACKAGE		  SYS
HTP			       BOLD			      PACKAGE		  SYS
HTF			       BOLD			      PACKAGE		  SYS
PAQ_BENEFICIOS		       BONIFICA_DOCUMENTO	      PACKAGE		  BCSC
PAQ_BENEFICIOS_NUEVO	       BONIFICA_DOCUMENTO	      PACKAGE		  BCSC
PAQ_BENEFICIOS_MANUAL	       BONIFICA_DOCUMENTO	      PACKAGE		  BCSC
PAQ_BENEFICIOS_EDO	       BONIFICA_DOCUMENTO	      PACKAGE		  BCSC
PAQ_BENEFICIOS_NUEVO	       BONIFICA_PAQUETE 	      PACKAGE		  BCSC
PAQ_BENEFICIOS_EDO	       BONIFICA_PAQUETE 	      PACKAGE		  BCSC
PAQ_BENEFICIOS_MANUAL	       BONIFICA_PAQUETE 	      PACKAGE		  BCSC
PAQ_BENEFICIOS		       BONIFICA_PAQUETE 	      PACKAGE		  BCSC
PAQ_BENEFICIOS		       BONIFICA_REMESA		      PACKAGE		  BCSC
PAQ_BENEFICIOS_EDO	       BONIFICA_REMESA		      PACKAGE		  BCSC
PAQ_BENEFICIOS_MANUAL	       BONIFICA_REMESA		      PACKAGE		  BCSC
PAQ_BENEFICIOS_NUEVO	       BONIFICA_REMESA		      PACKAGE		  BCSC
PAQ_BENEFICIOS_NUEVO	       BON_DOC_ONLINE		      PACKAGE		  BCSC
PAQ_BENEFICIOS_EDO	       BON_DOC_ONLINE		      PACKAGE		  BCSC
PAQ_BENEFICIOS_MANUAL	       BON_DOC_ONLINE		      PACKAGE		  BCSC
PAQ_BENEFICIOS		       BON_DOC_ONLINE		      PACKAGE		  BCSC
SQLJUTL 		       BOOL2INT 		      PACKAGE		  SYS
DIUTIL			       BOOL_TO_INT		      PACKAGE		  SYS
PKG_RPT_REPORTE 	       BORRAR_REPORTE		      PACKAGE		  ISAPRE
PKG_RPT_REPORTE 	       BORRAR_REPORTE		      PACKAGE		  SYS
HTF			       BR			      PACKAGE		  SYS
HTP			       BR			      PACKAGE		  SYS
DBMS_JOB		       BROKEN			      PACKAGE		  COTIZ
DBMS_JOB		       BROKEN			      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_INDEXES		      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_INDEXES		      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_INDEX_COMPONENTS	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_INDEX_COMPONENTS	      PACKAGE		  SYS
DBMS_PCLXUTIL		       BUILD_PART_INDEX 	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_SCHEMA_INDEXES	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_SCHEMA_INDEXES	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_TABLE_COMPONENT_INDEXES  PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_TABLE_COMPONENT_INDEXES  PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_TABLE_INDEXES	      PACKAGE		  SYS
DBMS_INDEX_UTL		       BUILD_TABLE_INDEXES	      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       BUMP_SCN 		      PACKAGE		  SYS
DBMS_AQ_IMP_INTERNAL	       BUMP_TID_SEQUENCE	      PACKAGE		  SYS
PCK_ADEC_COLE_FUNES	       BUSCAR_BENEFICIARIO_DENTAL     PACKAGE		  AFIL
VALI_ERROR2		       BUSCAR_BENEFICIARIO_DENTAL     PACKAGE		  AFIL
VALI_PLAN2		       BUSCAR_BENEFICIO_COMP	      PACKAGE		  AFIL
VALI_CONT2		       BUSCAR_DEPENDENCIAS_OTROS      PACKAGE		  AFIL
VALI_ERROR2		       BUSCAR_EMPLEADOR 	      PACKAGE		  AFIL
VALI_ERROR2		       BUSCAR_PARAMETROS	      PACKAGE		  AFIL
VALI_ERROR2		       BUSCAR_PLAN		      PACKAGE		  AFIL
PCK_SIL_INSERSIONES	       BUSCA_CESANTIA		      PACKAGE		  SIL
PK_AUXILIARES_CONTABLES_COTI   BUSCA_DETALLE		      PACKAGE		  COTIZ
PK_AUXILIARES_CONTABLES_COTI_1 BUSCA_DETALLE		      PACKAGE		  COTIZ
PCK_ACTU_VALOR_BASE	       BUSCA_PRECIOS_BASE	      PACKAGE		  AFIL
PCK_DETECC_MULTIAFIL	       CADENA_GASTO_APORTE	      PACKAGE		  AFIL
PCK_READ_MATRI		       CADENA_TE_TM		      PACKAGE		  AFIL
PCK_READ_MULTI		       CADENA_TE_TM		      PACKAGE		  AFIL
PCK_PREADEC		       CADENA_TE_TM		      PACKAGE		  AFIL
PCK_READ		       CADENA_TE_TM		      PACKAGE		  AFIL
PCK_PREADEC_MULTI	       CADENA_TE_TM		      PACKAGE		  AFIL
PCK_PREADEC_MATRI	       CADENA_TE_TM		      PACKAGE		  AFIL
PCK_REQUERIMIENTOS_VARIOS      CAEC_NO_EMITIDOS_BD1	      PACKAGE		  AFIL
PCK_REQUERIMIENTOS_VARIOS      CAEC_NO_EMITIDOS_BD2	      PACKAGE		  AFIL
PCK_COMPAG_158_CAJEROS	       CAJE_CREDYSBASE		      PACKAGE		  COMPAG
PCK_COMPAG_150_CAJEROS	       CAJE_CREDYSBASE		      PACKAGE		  COMPAG
PCK_COMPAG_147_CAJEROS	       CAJE_CREDYSBASE		      PACKAGE		  COMPAG
PCK_COMPAG_CAJEROS	       CAJE_CREDYSBASE		      PACKAGE		  COMPAG
PCK_COMPAG_CAJEROS	       CAJE_CREDYSBASE		      PACKAGE		  SFECOB
PCK_COMPAG_CAJEROS	       CAJE_CREDYSLOOKUP	      PACKAGE		  COMPAG
PCK_COMPAG_158_CAJEROS	       CAJE_CREDYSLOOKUP	      PACKAGE		  COMPAG
PCK_COMPAG_150_CAJEROS	       CAJE_CREDYSLOOKUP	      PACKAGE		  COMPAG
PCK_COMPAG_CAJEROS	       CAJE_CREDYSLOOKUP	      PACKAGE		  SFECOB
PCK_COMPAG_147_CAJEROS	       CAJE_CREDYSLOOKUP	      PACKAGE		  COMPAG
PCK_COMPAG_150_CAJEROS	       CAJE_QUERY		      PACKAGE		  COMPAG
PCK_COMPAG_CAJEROS	       CAJE_QUERY		      PACKAGE		  COMPAG
