
SQL*Plus: Release 11.2.0.3.0 Production on Mon Aug 3 16:47:43 2015

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 10g Release 10.2.0.5.0 - 64bit Production

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
AQ$_JMS_MAP_MESSAGE	       GET_BYTES		      TYPE		  SYS
AQ$_JMS_TEXT_MESSAGE	       GET_BYTE_PROPERTY	      TYPE		  SYS
AQ$_JMS_BYTES_MESSAGE	       GET_BYTE_PROPERTY	      TYPE		  SYS
AQ$_JMS_HEADER		       GET_BYTE_PROPERTY	      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_BYTE_PROPERTY	      TYPE		  SYS
AQ$_JMS_STREAM_MESSAGE	       GET_BYTE_PROPERTY	      TYPE		  SYS
AQ$_JMS_MESSAGE 	       GET_BYTE_PROPERTY	      TYPE		  SYS
EM_SEC			       GET_CA			      PACKAGE		  SYSMAN
DBMS_DEFER_QUERY_UTL	       GET_CACHE_STATUS 	      PACKAGE		  SYS
DBMS_DEFER_QUERY	       GET_CALL_ARGS		      PACKAGE		  SYS
DBMS_DEFER_QUERY	       GET_CALL_ARGS		      PACKAGE		  SYS
DBMS_DEFER_INTERNAL_QUERY      GET_CALL_ARGS		      PACKAGE		  SYS
DBMS_DEFER_QUERY	       GET_CALL_ARGS		      PACKAGE		  SYS
DBMS_RLMGR_DR		       GET_CALL_PRIM_TYPALS	      PACKAGE		  EXFSYS
DBMS_METADATA		       GET_CANONICAL_VSN	      PACKAGE		  SYS
DBMS_METADATA_UTIL	       GET_CANONICAL_VSN	      PACKAGE		  SYS
DBMS_WRR_INTERNAL	       GET_CAPINFO_INTERNAL	      PACKAGE		  SYS
DBMS_CAPTURE_PROCESS	       GET_CAPTURE#		      PACKAGE		  SYS
DBMS_WORKLOAD_CAPTURE	       GET_CAPTURE_INFO 	      PACKAGE		  SYS
DBMS_WRR_INTERNAL	       GET_CAPTURE_SIG		      PACKAGE		  SYS
DBMS_HA_ALERTS		       GET_CARDINALITY		      PACKAGE		  SYS
DBMS_WARNING		       GET_CATEGORY		      PACKAGE		  SYS
OWA_UTIL		       GET_CGI_ENV		      PACKAGE		  SYS
DBMS_ISCHED		       GET_CHAIN_RULESET	      PACKAGE		  SYS
DBMS_SCHEDULER		       GET_CHAIN_RULE_ACTION	      PACKAGE		  SYS
DBMS_SCHEDULER		       GET_CHAIN_RULE_CONDITION       PACKAGE		  SYS
DBMS_CDC_SYS_IPUBLISH	       GET_CHANGE_TABLE 	      PACKAGE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_CHAR 		      TYPE		  SYS
DBMS_DEFER_QUERY_UTL	       GET_CHAR_ARG		      PACKAGE		  SYS
DBMS_DEFER_QUERY	       GET_CHAR_ARG		      PACKAGE		  SYS
DBMS_ISCHED		       GET_CHAR_ATTRIBUTE	      PACKAGE		  SYS
DBMS_ISCHED		       GET_CHAR_ENV		      PACKAGE		  SYS
DBMS_LOGREP_UTIL	       GET_CHECKPOINT_SCNS	      PACKAGE		  SYS
DBMS_CDC_SYS_IPUBLISH	       GET_CHGSRC_METADATA	      PACKAGE		  SYS
DBMS_CDC_SYS_IPUBLISH	       GET_CHGSRC_TYPE		      PACKAGE		  SYS
SDO_NET 		       GET_CHILD_LINKS		      PACKAGE		  MDSYS
SDO_LINK_I		       GET_CHILD_LINKS		      TYPE		  MDSYS
SDO_LINK_T		       GET_CHILD_LINKS		      TYPE		  MDSYS
SDO_LINK_I		       GET_CHILD_LINKS_S	      TYPE		  MDSYS
DBMS_EXTENDED_TTS_CHECKS       GET_CHILD_NESTED_TABLES	      PACKAGE		  SYS
SDO_NET 		       GET_CHILD_NODES		      PACKAGE		  MDSYS
SDO_NODE_T		       GET_CHILD_NODE_IDS	      TYPE		  MDSYS
SDO_NODE_I		       GET_CHILD_NODE_IDS	      TYPE		  MDSYS
SDO_NODE_I		       GET_CHILD_NODE_IDS_S	      TYPE		  MDSYS
CWM2_OLAP_UTILITY	       GET_CLASS_ENTRY_IRID_EC_IRID   PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_CLASS_ENTRY_IRID_E_IRID    PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_CLASS_IRID		      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_CLASS_NAME		      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_CLASS_TYPE_IRID	      PACKAGE		  OLAPSYS
DBMS_ISCHED		       GET_CLIENTID		      PACKAGE		  SYS
OWA_SEC 		       GET_CLIENT_HOSTNAME	      PACKAGE		  SYS
OWA_SEC 		       GET_CLIENT_IP		      PACKAGE		  SYS
DBMS_DEFER_QUERY	       GET_CLOB_ARG		      PACKAGE		  SYS
DBMS_DEFER_QUERY_UTL	       GET_CLOB_ARG		      PACKAGE		  SYS
DBMS_ASYNCRPC_PUSH	       GET_CLOCK_TIME		      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       GET_CLONE_COMMIT_FREQUENCY     PACKAGE		  SYS
ECM_UTIL		       GET_CLONE_SOURCE 	      PACKAGE		  SYSMAN
DBMS_ISCHED		       GET_CLS_OID		      PACKAGE		  SYS
EMD_RAC 		       GET_CLUSTER_DB_LIST	      PACKAGE		  SYSMAN
EM_TARGET		       GET_CLUSTER_TARGET_INFO	      PACKAGE		  SYSMAN
EMD_MNTR		       GET_CMANAGER_SITEMAP_INFO      PACKAGE		  SYSMAN
EMD_MNTR_COMPTGT	       GET_CMPT_TARGET_AVAILABILITY   PACKAGE		  SYSMAN
BOC_HEADERBO_1_1	       GET_CODIGO_RESPUESTA	      TYPE		  ADMGES
DBMS_REPCAT_OBJ_UTL	       GET_COLL_STORAGE_TABLES	      PACKAGE		  SYS
DBMS_REPCAT_OBJ_UTL	       GET_COLL_STORAGE_TABLES	      PACKAGE		  SYS
DBMS_REPCAT_OBJ_UTL	       GET_COLL_STORAGE_TABLES	      PACKAGE		  SYS
DBMS_REPCAT_OBJ_UTL	       GET_COLL_STORAGE_TABLES	      PACKAGE		  SYS
DBMS_EXPFIL_UTL 	       GET_COLL_TYPE_NAME	      PACKAGE		  EXFSYS
DBMS_STATS_INTERNAL	       GET_COLTYPE		      PACKAGE		  SYS
DBMS_DEFERGEN_INTERNAL	       GET_COLUMN		      PACKAGE		  SYS
DM_XFORM		       GET_COLUMNS		      PACKAGE		  DMSYS
ODM_MODEL_UTIL		       GET_COLUMN_LIST		      PACKAGE		  DMSYS
DBMS_STATS		       GET_COLUMN_STATS 	      PACKAGE		  SYS
DBMS_STATS		       GET_COLUMN_STATS 	      PACKAGE		  SYS
DBMS_DEFERGEN_INTERNAL	       GET_COL_INFO		      PACKAGE		  SYS
DBMS_METADATA_UTIL	       GET_COL_PROPERTY 	      PACKAGE		  SYS
DBMS_REPCAT_OBJ_UTL	       GET_COL_TOID		      PACKAGE		  SYS
LCR$_DDL_RECORD 	       GET_COMMAND_TYPE 	      TYPE		  SYS
LCR$_ROW_RECORD 	       GET_COMMAND_TYPE 	      TYPE		  SYS
DBMS_ISCHED		       GET_COMMENT		      PACKAGE		  SYS
DBMS_REPCAT_MAS 	       GET_COMMIT_FREQUENCY	      PACKAGE		  SYS
LCR$_DDL_RECORD 	       GET_COMMIT_SCN		      TYPE		  SYS
LCR$_ROW_RECORD 	       GET_COMMIT_SCN		      TYPE		  SYS
UTL_I18N		       GET_COMMON_TIME_ZONES	      PACKAGE		  SYS
EMD_MNTR_COMPTGT	       GET_COMPARE_MET_DETAILS	      PACKAGE		  SYSMAN
EMD_MNTR_COMPTGT	       GET_COMPARE_MET_TIMESERIES     PACKAGE		  SYSMAN
HOST_CONFIG_COMPARISON	       GET_COMPARISON_ERRORS	      PACKAGE		  SYSMAN
HOST_CONFIG_COMPARISON	       GET_COMPARISON_PROPERTIES      PACKAGE		  SYSMAN
HOST_CONFIG_COMPARISON	       GET_COMPARISON_PROPERTY	      PACKAGE		  SYSMAN
MGMT_ECM_SNAPSHOT_PKG	       GET_COMPARISON_RESULTS_QUERY   PACKAGE		  SYSMAN
HOST_CONFIG_COMPARISON	       GET_COMPARISON_SUMMARY_RESULT  PACKAGE		  SYSMAN
LCR$_DDL_RECORD 	       GET_COMPATIBLE		      TYPE		  SYS
LCR$_ROW_RECORD 	       GET_COMPATIBLE		      TYPE		  SYS
DBMS_METADATA_UTIL	       GET_COMPAT_VSN		      PACKAGE		  SYS
DBMS_JAVA		       GET_COMPILER_OPTION	      PACKAGE		  SYS
SDO_NODE_T		       GET_COMPONENT_NO 	      TYPE		  MDSYS
SDO_NODE_I		       GET_COMPONENT_NO 	      TYPE		  MDSYS
SDO_NODE_I		       GET_COMPONENT_NO_S	      TYPE		  MDSYS
MGMT_GLOBAL		       GET_COMPOSITE_KEY_GUID	      PACKAGE		  SYSMAN
EMD_MNTR_COMPTGT	       GET_COMP_DETAILS 	      PACKAGE		  SYSMAN
EMD_MNTR_COMPTGT	       GET_COMP_MEMBER_DETAILS	      PACKAGE		  SYSMAN
EMD_MAINTENANCE 	       GET_COMP_STATUS		      PACKAGE		  SYSMAN
EMD_MNTR		       GET_COMP_TGT_CHILDREN_DATA     PACKAGE		  SYSMAN
DBMS_LOGREP_UTIL	       GET_CONSISTENT_SCN	      PACKAGE		  SYS
EMD_MNTR		       GET_CONSOLE_HOMEPAGE_INFO      PACKAGE		  SYSMAN
DBMS_LOGREP_UTIL	       GET_CONSTRAINT_NAME	      PACKAGE		  SYS
DBMS_REPUTIL		       GET_CONSTRAINT_NAME	      PACKAGE		  SYS
DBMS_PRVTRMIE		       GET_CONSUMER_GRP 	      PACKAGE		  SYS
DBMS_REPCAT_RGT_UTL	       GET_CONS_NAME		      PACKAGE		  SYS
SDO_TOPO_MAP		       GET_CONTAINING_FACE	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_CONTAINING_FACE	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_CONTAINING_FACE	      PACKAGE		  MDSYS
WPG_DOCLOAD		       GET_CONTENT_LENGTH	      PACKAGE		  SYS
UTL_HTTP		       GET_COOKIES		      PACKAGE		  SYS
UTL_HTTP		       GET_COOKIE_COUNT 	      PACKAGE		  SYS
UTL_HTTP		       GET_COOKIE_SUPPORT	      PACKAGE		  SYS
DBMS_AQADM_SYS		       GET_CORR_LAST_ACK_MSG	      PACKAGE		  SYS
DBMS_AQADM_SYS		       GET_CORR_LAST_ENQ_MSG	      PACKAGE		  SYS
SDO_NODE_I		       GET_COST 		      TYPE		  MDSYS
SDO_NODE_T		       GET_COST 		      TYPE		  MDSYS
SDO_PATH_T		       GET_COST 		      TYPE		  MDSYS
SDO_LINK_I		       GET_COST 		      TYPE		  MDSYS
SDO_PATH_I		       GET_COST 		      TYPE		  MDSYS
SDO_LINK_T		       GET_COST 		      TYPE		  MDSYS
SDO_LINK_I		       GET_COST_S		      TYPE		  MDSYS
SDO_PATH_I		       GET_COST_S		      TYPE		  MDSYS
SDO_NODE_I		       GET_COST_S		      TYPE		  MDSYS
SDO_LINK_T		       GET_CO_LINK_IDS		      TYPE		  MDSYS
SDO_LINK_I		       GET_CO_LINK_IDS		      TYPE		  MDSYS
SDO_LINK_I		       GET_CO_LINK_IDS_S	      TYPE		  MDSYS
HOST_CONFIG_COMPARISON	       GET_CPU_COMPARISON_DTLS	      PACKAGE		  SYSMAN
DBMS_UTILITY		       GET_CPU_TIME		      PACKAGE		  SYS
DRVXTAB 		       GET_CREATE_SQL		      PACKAGE		  CTXSYS
DBMS_ISCHED		       GET_CREATOR		      PACKAGE		  SYS
DBMS_RLMGR_DR		       GET_CTBSTORAGE_CLAUSE	      PACKAGE		  EXFSYS
CWM2_OLAP_UTILITY	       GET_CUBEDIMENSIONUSE_IRID      PACKAGE		  OLAPSYS
CWM$OLAP$CUBE		       GET_CUBE_ID		      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_CUBE_IRID		      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_CUBE_NAME		      PACKAGE		  OLAPSYS
MGMT_DELTA		       GET_CURRENT_DELTA_GUID	      PACKAGE		  SYSMAN
EMD_LOADER		       GET_CURRENT_EMD_URL	      PACKAGE		  SYSMAN
MGMT_USER		       GET_CURRENT_EM_USER	      PACKAGE		  SYSMAN
PBREAK			       GET_CURRENT_EVENT	      PACKAGE		  SYS
PBRPH			       GET_CURRENT_INFO 	      PACKAGE		  SYS
PBREAK			       GET_CURRENT_INFO 	      PACKAGE		  SYS
EMD_MNTR		       GET_CURRENT_METRIC_DETAILS     PACKAGE		  SYSMAN
LCR$_DDL_RECORD 	       GET_CURRENT_SCHEMA	      TYPE		  SYS
ODM_MODEL_UTIL		       GET_CURRENT_SCHEMA	      PACKAGE		  DMSYS
DBMS_CDC_UTILITY	       GET_CURRENT_SCN		      PACKAGE		  SYS
DBMS_TRANSACTION_INTERNAL_SYS  GET_CURRENT_SCN		      PACKAGE		  SYS
DBMS_STATS_INTERNAL	       GET_CURRENT_SESSION_ID	      PACKAGE		  SYS
MGMT_TARGET		       GET_CURRENT_STATUS_TIMESTAMP   PACKAGE		  SYSMAN
HOST_CONFIG_COMPARISON	       GET_CURR_HOST_OR_FILE_GUID     PACKAGE		  SYSMAN
DBMS_DM_EXP_INTERNAL	       GET_CUR_JOB_ID		      PACKAGE		  DMSYS
DIUTIL			       GET_D			      PACKAGE		  SYS
DBMS_EPG		       GET_DAD_ATTRIBUTE	      PACKAGE		  SYS
DBMS_EPG		       GET_DAD_LIST		      PACKAGE		  SYS
MGMT_DBNET		       GET_DATABASES_INFO	      PACKAGE		  SYSMAN
DBMS_CDC_IPUBLISH	       GET_DATABASE_VERSION	      PACKAGE		  SYS
DBMS_STREAMS_TBS_INT_INVOK     GET_DATA_FILE		      PACKAGE		  SYS
DRICON			       GET_DATA_TYPE		      PACKAGE		  CTXSYS
DBMS_DEFER_QUERY	       GET_DATE_ARG		      PACKAGE		  SYS
DBMS_DEFER_QUERY_UTL	       GET_DATE_ARG		      PACKAGE		  SYS
DBMS_ISCHED		       GET_DATE_ATTRIBUTE	      PACKAGE		  SYS
DRIUTL			       GET_DBID 		      PACKAGE		  CTXSYS
DBMS_RECO_SCRIPT_INT	       GET_DBLINKS		      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       GET_DBLINK_NAME		      PACKAGE		  SYS
DBMS_EXPFIL_UTL 	       GET_DBVERSION		      PACKAGE		  EXFSYS
DBMS_PLUGTS		       GET_DB_CHAR_PROPERTIES	      PACKAGE		  SYS
DBMS_HA_ALERTS		       GET_DB_DOMAIN		      PACKAGE		  SYS
EMD_RAC 		       GET_DB_DYN_PROPERTIES	      PACKAGE		  SYSMAN
EMD_RAC 		       GET_DB_DYN_PROPERTIES	      PACKAGE		  SYSMAN
EMD_RAC 		       GET_DB_OVERVIEW_INFO	      PACKAGE		  SYSMAN
EMD_RAC 		       GET_DB_PROPERTIES	      PACKAGE		  SYSMAN
DBMS_HA_ALERTS		       GET_DB_UNIQUE_NAME	      PACKAGE		  SYS
DBMS_AQJMS		       GET_DB_USERNAME_FOR_AGENT      PACKAGE		  SYS
DBMS_AQJMS_INTERNAL	       GET_DB_USERNAME_FOR_AGENT      PACKAGE		  SYS
DBMS_METADATA_UTIL	       GET_DB_VSN		      PACKAGE		  SYS
DBMS_METADATA		       GET_DDL			      PACKAGE		  SYS
DBMS_REPCAT_UTL4	       GET_DDL			      PACKAGE		  SYS
DBMS_REPCAT_UTL4	       GET_DDLS 		      PACKAGE		  SYS
LCR$_DDL_RECORD 	       GET_DDL_TEXT		      TYPE		  SYS
PBRPH			       GET_DEBUG_FLAGS		      PACKAGE		  SYS
PBREAK			       GET_DEBUG_FLAGS		      PACKAGE		  SYS
UTL_I18N		       GET_DEFAULT_CHARSET	      PACKAGE		  SYS
DBMS_STATS_INTERNAL	       GET_DEFAULT_DOP		      PACKAGE		  SYS
KUPF$FILE_INT		       GET_DEFAULT_FILENAME	      PACKAGE		  SYS
KUPF$FILE		       GET_DEFAULT_FILENAME	      PACKAGE		  SYS
DRIPREF 		       GET_DEFAULT_FILTER	      PACKAGE		  CTXSYS
UTL_I18N		       GET_DEFAULT_ISO_CURRENCY       PACKAGE		  SYS
UTL_I18N		       GET_DEFAULT_LINGUISTIC_SORT    PACKAGE		  SYS
DRISGP			       GET_DEFAULT_SECTION	      PACKAGE		  CTXSYS
DBMS_DATA_MINING	       GET_DEFAULT_SETTINGS	      PACKAGE		  DMSYS
DRIUTL			       GET_DEFAULT_VALUE	      PACKAGE		  CTXSYS
DBMS_SCHEDULER		       GET_DEFAULT_VALUE	      PACKAGE		  SYS
SDO_NODE_I		       GET_DEGREE		      TYPE		  MDSYS
SDO_NODE_T		       GET_DEGREE		      TYPE		  MDSYS
SDO_NODE_I		       GET_DEGREE_S		      TYPE		  MDSYS
MGMT_TARGET		       GET_DELETE_TARGET_INFO	      PACKAGE		  SYSMAN
EMD_MNTR_BASELINE	       GET_DELETIONS_COUNT	      PACKAGE		  SYSMAN
MGMT_DELTA		       GET_DELTA_KEY_DISPLAY_STRING   PACKAGE		  SYSMAN
MGMT_DELTA		       GET_DELTA_VALUE_DISPLAY_STRING PACKAGE		  SYSMAN
DBMS_RLMGR_DR		       GET_DEPDOBJCTS_4DROP	      PACKAGE		  EXFSYS
EM_SEVERITY_REPOS	       GET_DEPENDENCIES 	      PACKAGE		  SYSMAN
DBMS_UTILITY		       GET_DEPENDENCY		      PACKAGE		  SYS
DBMS_METADATA		       GET_DEPENDENT_DDL	      PACKAGE		  SYS
DBMS_METADATA		       GET_DEPENDENT_XML	      PACKAGE		  SYS
SCHEDULER$_JOB_FIXED	       GET_DESTINATION		      TYPE		  SYS
DBMS_ISCHED		       GET_DESTINATION		      PACKAGE		  SYS
UTL_HTTP		       GET_DETAILED_EXCP_SUPPORT      PACKAGE		  SYS
UTL_HTTP		       GET_DETAILED_SQLCODE	      PACKAGE		  SYS
UTL_HTTP		       GET_DETAILED_SQLERRM	      PACKAGE		  SYS
EMD_NOTIFICATION	       GET_DEVICE_OWNER 	      PACKAGE		  SYSMAN
DIUTIL			       GET_DIANA		      PACKAGE		  SYS
CWM$OLAP$DIM$ATTRIBUTE	       GET_DIMENSIONATTRIBUTE_ID      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_DIMENSIONATTRIBUTE_IRID    PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_DIMENSIONATTRIBUTE_NAME    PACKAGE		  OLAPSYS
CWM$OLAP$DIMENSION	       GET_DIMENSION_ID 	      PACKAGE		  OLAPSYS
CWM$UTIL		       GET_DIMENSION_ID 	      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_DIMENSION_IRID	      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_DIMENSION_NAME	      PACKAGE		  OLAPSYS
SDO_GEOMETRY		       GET_DIMS 		      TYPE		  MDSYS
SDO_GEOM		       GET_DIM_ARRAY		      PACKAGE		  MDSYS
DBMS_WRR_INTERNAL	       GET_DIR_PATH		      PACKAGE		  SYS
MGMT_JOB_UI		       GET_DISPLAY_URI		      PACKAGE		  SYSMAN
DRIDML			       GET_DML			      PACKAGE		  CTXSYS
DBMS_RLMGR_DR		       GET_DMLEVENT_CONFIG	      PACKAGE		  EXFSYS
DBMS_EXPFIL_DR		       GET_DML_CALLER		      PACKAGE		  EXFSYS
DBMS_DM_EXP_INTERNAL	       GET_DM_JOB_INFO		      PACKAGE		  DMSYS
DBMS_LDAP		       GET_DN			      PACKAGE		  SYS
DBMS_EXPORT_EXTENSION	       GET_DOMAIN_INDEX_METADATA      PACKAGE		  SYS
DBMS_EXTENDED_TTS_CHECKS       GET_DOMAIN_INDEX_SECOBJ	      PACKAGE		  SYS
DBMS_EXPORT_EXTENSION	       GET_DOMAIN_INDEX_TABLES	      PACKAGE		  SYS
DBMS_METADATA		       GET_DOMIDX_METADATA	      PACKAGE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_DOUBLE		      TYPE		  SYS
AQ$_JMS_BYTES_MESSAGE	       GET_DOUBLE_PROPERTY	      TYPE		  SYS
AQ$_JMS_STREAM_MESSAGE	       GET_DOUBLE_PROPERTY	      TYPE		  SYS
AQ$_JMS_TEXT_MESSAGE	       GET_DOUBLE_PROPERTY	      TYPE		  SYS
AQ$_JMS_MESSAGE 	       GET_DOUBLE_PROPERTY	      TYPE		  SYS
AQ$_JMS_HEADER		       GET_DOUBLE_PROPERTY	      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_DOUBLE_PROPERTY	      TYPE		  SYS
WPG_DOCLOAD		       GET_DOWNLOAD_BFILE	      PACKAGE		  SYS
WPG_DOCLOAD		       GET_DOWNLOAD_BLOB	      PACKAGE		  SYS
WPG_DOCLOAD		       GET_DOWNLOAD_FILE	      PACKAGE		  SYS
HTP			       GET_DOWNLOAD_FILES_LIST	      PACKAGE		  SYS
DBMS_METADATA		       GET_DPSTRM_MD		      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       GET_DP_JOB_MODE		      PACKAGE		  SYS
DBMS_DATAPUMP		       GET_DUMPFILE_INFO	      PACKAGE		  SYS
KUPF$FILE		       GET_DUMPFILE_INFO	      PACKAGE		  SYS
DBMS_RLMGR_DR		       GET_DURATION_MIN 	      PACKAGE		  EXFSYS
EMD_MNTR		       GET_EBS_SITEMAP_INFO	      PACKAGE		  SYSMAN
EMD_MNTR		       GET_ECM_HOMEPAGE_INFO	      PACKAGE		  SYSMAN
SDO_TOPO_MAP		       GET_EDGE_ADDITIONS	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_EDGE_CHANGES 	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_EDGE_COORDS		      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_EDGE_DELETIONS	      PACKAGE		  MDSYS
SDO_ROUTER_PARTITION	       GET_EDGE_INFO		      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_EDGE_NODES		      PACKAGE		  MDSYS
EMD_MNTR_BASELINE	       GET_EDIT_METRIC_THRESHOLDS     PACKAGE		  SYSMAN
DBMS_EXPFIL_DR		       GET_EFINDEX_NUMBER	      PACKAGE		  EXFSYS
DBMS_EXPFIL_DR		       GET_ELEM_ATTRLIST	      PACKAGE		  EXFSYS
MGMT_JOB_ENGINE 	       GET_EMD_URL		      PACKAGE		  SYSMAN
DBMS_ISCHED		       GET_ENABLED_TIME 	      PACKAGE		  SYS
DBMS_DEBUG		       GET_ENCODED_PKGVARS_FOR_CLIENT PACKAGE		  SYS
DBMS_DEBUG		       GET_ENCODED_PKGVARS_FOR_CLIENT PACKAGE		  SYS
DBMS_DEBUG		       GET_ENCODED_STACK_FOR_CLIENT   PACKAGE		  SYS
DBMS_DEBUG		       GET_ENCODED_STACK_FOR_CLIENT   PACKAGE		  SYS
DBMS_UTILITY		       GET_ENDIANNESS		      PACKAGE		  SYS
DBMS_METADATA_UTIL	       GET_ENDIANNESS		      PACKAGE		  SYS
KUPM$MCP		       GET_ENDIANNESS		      PACKAGE		  SYS
DBMS_JAVA		       GET_ENDPOINT_STATUS	      PACKAGE		  SYS
DBMS_ISCHED		       GET_END_DATE		      PACKAGE		  SYS
SDO_LINK_T		       GET_END_MEASURE		      TYPE		  MDSYS
SDO_LINK_I		       GET_END_MEASURE		      TYPE		  MDSYS
SDO_LINK_I		       GET_END_MEASURE_S	      TYPE		  MDSYS
SDO_PATH_T		       GET_END_NODE_ID		      TYPE		  MDSYS
SDO_LINK_I		       GET_END_NODE_ID		      TYPE		  MDSYS
SDO_PATH_I		       GET_END_NODE_ID		      TYPE		  MDSYS
SDO_LINK_T		       GET_END_NODE_ID		      TYPE		  MDSYS
SDO_PATH_I		       GET_END_NODE_ID_S	      TYPE		  MDSYS
SDO_LINK_I		       GET_END_NODE_ID_S	      TYPE		  MDSYS
DBMS_SYSTEM		       GET_ENV			      PACKAGE		  SYS
DBMS_ISCHED		       GET_ENV			      PACKAGE		  SYS
SDO_CS			       GET_EPSG_DATA_VERSION	      PACKAGE		  MDSYS
DBMS_RLMGR_DR		       GET_EQLCODE2EVTATTR_DECODE     PACKAGE		  EXFSYS
DBMS_RLMGR_DR		       GET_EQLDECODE4EVTATTR	      PACKAGE		  EXFSYS
DBMS_RLMGR_DR		       GET_EQLHSHKEYVL		      PACKAGE		  EXFSYS
DBMS_RLMGR_UTL		       GET_EQLHSHKEYVL		      PACKAGE		  EXFSYS
DBMS_RLMGR_UTL		       GET_EQLHSHKEYVL		      PACKAGE		  EXFSYS
DBMS_RLMGR_DR		       GET_EQLHSHKEYVL		      PACKAGE		  EXFSYS
DBMS_RLMGR_UTL		       GET_EQLHSHKEYVLE 	      PACKAGE		  EXFSYS
DBMS_RLMGR_DR		       GET_EQLHSHKEY_WHENCLSS	      PACKAGE		  EXFSYS
DBMS_RLMGR_DR		       GET_EQUAL_KEYIDX 	      PACKAGE		  EXFSYS
DBMS_RLMGR_DR		       GET_EQUAL_KEYIDX 	      PACKAGE		  EXFSYS
DBMS_RECO_SCRIPT_INT	       GET_ERROR_BLOCK_NUM	      PACKAGE		  SYS
DRUE			       GET_ERROR_MESG		      PACKAGE		  CTXSYS
MGMT_JOB_ENGINE 	       GET_ERROR_MESSAGE	      PACKAGE		  SYSMAN
DBMS_APPLY_ADM		       GET_ERROR_MESSAGE	      PACKAGE		  SYS
DBMS_APPLY_ERROR	       GET_ERROR_MESSAGE	      PACKAGE		  SYS
DBMS_APPLY_ADM		       GET_ERROR_MESSAGE	      PACKAGE		  SYS
DBMS_CDC_DPUTIL 	       GET_ERROR_TEXT		      PACKAGE		  SYS
KUPV$FT_INT		       GET_ERROR_TEXT		      PACKAGE		  SYS
OWA_CACHE		       GET_ETAG 		      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       GET_EVALUATION_CONTEXT	      PACKAGE		  SYS
DBMS_RLMGR_DR		       GET_EVENTATTR_LIST	      PACKAGE		  EXFSYS
DBMS_CDC_UTILITY	       GET_EVENT_LEVEL		      PACKAGE		  SYS
DBMS_HA_ALERTS		       GET_EVENT_TIME		      PACKAGE		  SYS
DBMS_RLMGR_DR		       GET_EVTST_N_ALIAS_LIST	      PACKAGE		  EXFSYS
DBMS_RLMGR_DR		       GET_EVT_EQUAL_ATTR_MAP	      PACKAGE		  EXFSYS
DBMS_JMS_PLSQL		       GET_EXCEPTION		      PACKAGE		  SYS
AQ$_JMS_BYTES_MESSAGE	       GET_EXCEPTION		      TYPE		  SYS
AQ$_JMS_STREAM_MESSAGE	       GET_EXCEPTION		      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_EXCEPTION		      TYPE		  SYS
MGMT_LOCK_UTIL		       GET_EXCLUSIVE_LOCK	      PACKAGE		  SYSMAN
DBMS_RLMGR_DR		       GET_EXCLUSIVE_PRIM_EVTALS      PACKAGE		  EXFSYS
DBMS_EXPFIL_DR		       GET_EXFVERSION		      PACKAGE		  EXFSYS
DBMS_EXPFIL_UTL 	       GET_EXFVERSION		      PACKAGE		  EXFSYS
LTUTIL			       GET_EXPANDED_NEXTVERS	      PACKAGE		  WMSYS
DBMS_STREAMS_DATAPUMP	       GET_EXPORT_DML_SCN	      PACKAGE		  SYS
DBMS_INTERNAL_LOGSTDBY	       GET_EXPORT_DML_SCN	      PACKAGE		  SYS
DBMS_INTERNAL_SAFE_SCN	       GET_EXPORT_DML_SCN	      PACKAGE		  SYS
DBMS_STREAMS_PUB_RPC	       GET_EXPORT_DML_SCN	      PACKAGE		  SYS
