
SQL*Plus: Release 11.2.0.3.0 Production on Tue Jun 18 14:42:15 2013

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 11g Enterprise Edition Release 11.2.0.3.0 - 64bit Production

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_AL_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_AR	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_AR_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_AZ	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_AZ_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_CA	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_CA_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_CO	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_CO_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_CT	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_CT_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_DC	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_DC_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_DE	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_DE_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_FH	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_FL	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_FL_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_GA	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_GA_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_HI	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_HI_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_IA	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_IA_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_ID	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_ID_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_IL	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_IL_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_IN	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_IN_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_KS	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_KS_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_KY	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_KY_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_LA	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_LA_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_MA	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_MA_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_MD	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_MD_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_ME	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_ME_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_MI	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_MI_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_MN	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_MN_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_MO	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_MO_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_MS	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_MS_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_MT	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_MT_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_NC	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_NC_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_ND	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_ND_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_NE	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_NE_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_NH	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_NH_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_NJ	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_NJ_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_NM	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_NM_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_NV	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_NV_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_NY	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_NY_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_OH	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_OH_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_OK	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_OK_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_OR	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_OR_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_PA	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_PA_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_RI	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_RI_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_SC	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_SC_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_SD	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_SD_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_TN	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_TN_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_TX	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_TX_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_UT	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_UT_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_VT	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_VT_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_WA	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_WA_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_WI	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_WI_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_WV	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_WV_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_WY	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_PH_USA_WY_FH       PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_SSN		      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_SSN_FH	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_UK_NIN_FH	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_UPC		      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_UPC_FH	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_VC		      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_VC_FH	      PACKAGE		  DBSNMP
DM_FMTLIB		       MGMT_DM_GEN_VC_FS	      PACKAGE		  DBSNMP
DBMS_XDBUTIL_INT	       MIGRATEALLXMLFROM9201	      PACKAGE		  XDB
DBMS_XDBZ0		       MIGRATE_PITRIG		      PACKAGE		  XDB
DBMS_SPM		       MIGRATE_STORED_OUTLINE	      PACKAGE		  SYS
DBMS_SPM		       MIGRATE_STORED_OUTLINE	      PACKAGE		  SYS
UTL_ENCODE		       MIMEHEADER_DECODE	      PACKAGE		  SYS
UTL_ENCODE		       MIMEHEADER_ENCODE	      PACKAGE		  SYS
OWA_UTIL		       MIME_HEADER		      PACKAGE		  SYS
DBMS_REPUTIL		       MINIMUM			      PACKAGE		  SYS
DBMS_REPUTIL		       MINIMUM			      PACKAGE		  SYS
DBMS_REPUTIL		       MINIMUM			      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       MINX			      PACKAGE		  SYS
DBMS_STREAMS_PUB_RPC	       MIN_SUPP_LOGGING_ENABLED       PACKAGE		  SYS
LT			       MIN_TIME 		      PACKAGE		  WMSYS
LT_CTX_PKG		       MODIFIED_BY		      PACKAGE		  WMSYS
DBMS_XMLINDEX		       MODIFYPARAMETER		      PACKAGE		  XDB
DBMS_SESSION		       MODIFY_PACKAGE_STATE	      PACKAGE		  SYS
DBMS_LDAP		       MODIFY_S 		      PACKAGE		  SYS
DBMS_LDAP		       MODRDN2_S		      PACKAGE		  SYS
DBMS_APP_CONT_PRVT	       MONITOR_TXN		      PACKAGE		  SYS
STANDARD		       MONTHS_BETWEEN		      PACKAGE		  SYS
DBMS_XDBREPOS		       MOUNTREPOSITORY		      PACKAGE		  XDB
DBMS_AW 		       MOVE_AWMETA		      PACKAGE		  SYS
LT			       MOVE_PROC		      PACKAGE		  WMSYS
DBMS_LOB		       MOVE_TO_DBFS_LINK	      PACKAGE		  SYS
DBMS_LOB		       MOVE_TO_DBFS_LINK	      PACKAGE		  SYS
DBMS_LDAP		       MSGFREE			      PACKAGE		  SYS
DBMS_INDEX_UTL		       MULTI_LEVEL_BUILD	      PACKAGE		  SYS
DBMS_INDEX_UTL		       MULTI_LEVEL_BUILD	      PACKAGE		  SYS
LT_CTX_PKG		       MY_SYS_CONTEXT		      PACKAGE		  WMSYS
DBMS_UTILITY		       NAME_RESOLVE		      PACKAGE		  SYS
OWA_UTIL		       NAME_RESOLVE		      PACKAGE		  SYS
DBMS_UTILITY		       NAME_TOKENIZE		      PACKAGE		  SYS
STANDARD		       NANVL			      PACKAGE		  SYS
STANDARD		       NANVL			      PACKAGE		  SYS
STANDARD		       NANVL			      PACKAGE		  SYS
STANDARD		       NCHARTOROWID		      PACKAGE		  SYS
STANDARD		       NCHR			      PACKAGE		  SYS
DBMS_STREAMS_PUB_RPC	       NEED_SCN 		      PACKAGE		  SYS
DBMS_METADATA		       NETWORK_CALLOUTS 	      PACKAGE		  SYS
DBMS_METADATA		       NETWORK_FETCH_CLOB	      PACKAGE		  SYS
DBMS_METADATA		       NETWORK_FETCH_ERRORS	      PACKAGE		  SYS
DBMS_METADATA		       NETWORK_FETCH_PARSE	      PACKAGE		  SYS
DBMS_METADATA		       NETWORK_OPEN		      PACKAGE		  SYS
DBMS_METADATA		       NET_SET_DEBUG		      PACKAGE		  SYS
DBMS_XMLGEN		       NEWCONTEXT		      PACKAGE		  SYS
DBMS_XMLGEN		       NEWCONTEXT		      PACKAGE		  SYS
DBMS_XMLSTORE		       NEWCONTEXT		      PACKAGE		  SYS
DBMS_XMLGEN		       NEWCONTEXTFROMHIERARCHY	      PACKAGE		  SYS
DBMS_XMLDOM		       NEWDOMDOCUMENT		      PACKAGE		  XDB
DBMS_XMLDOM		       NEWDOMDOCUMENT		      PACKAGE		  XDB
DBMS_XMLDOM		       NEWDOMDOCUMENT		      PACKAGE		  XDB
DBMS_XMLPARSER		       NEWPARSER		      PACKAGE		  XDB
DBMS_XSLPROCESSOR	       NEWPROCESSOR		      PACKAGE		  XDB
DBMS_XSLPROCESSOR	       NEWSTYLESHEET		      PACKAGE		  XDB
DBMS_XSLPROCESSOR	       NEWSTYLESHEET		      PACKAGE		  XDB
DBMS_OUTPUT		       NEW_LINE 		      PACKAGE		  SYS
UTL_FILE		       NEW_LINE 		      PACKAGE		  SYS
OWA_TEXT		       NEW_MULTI		      PACKAGE		  SYS
OWA_TEXT		       NEW_MULTI		      PACKAGE		  SYS
OWA_TEXT		       NEW_ROW_LIST		      PACKAGE		  SYS
OWA_TEXT		       NEW_ROW_LIST		      PACKAGE		  SYS
STANDARD		       NEW_TIME 		      PACKAGE		  SYS
PLITBLM 		       NEXT			      PACKAGE		  SYS
PLITBLM 		       NEXT			      PACKAGE		  SYS
HTP			       NEXTID			      PACKAGE		  SYS
HTF			       NEXTID			      PACKAGE		  SYS
DBMS_LDAP		       NEXT_ATTRIBUTE		      PACKAGE		  SYS
DBMS_JOB		       NEXT_DATE		      PACKAGE		  SYS
STANDARD		       NEXT_DAY 		      PACKAGE		  SYS
DBMS_LDAP		       NEXT_ENTRY		      PACKAGE		  SYS
DBMS_XDBNFS		       NFSFH2RESID		      PACKAGE		  XDB
STANDARD		       NHEXTORAW		      PACKAGE		  SYS
HTF			       NL			      PACKAGE		  SYS
HTP			       NL			      PACKAGE		  SYS
STANDARD		       NLSSORT			      PACKAGE		  SYS
STANDARD		       NLSSORT			      PACKAGE		  SYS
STANDARD		       NLS_CHARSET_DECL_LEN	      PACKAGE		  SYS
STANDARD		       NLS_CHARSET_ID		      PACKAGE		  SYS
STANDARD		       NLS_CHARSET_NAME 	      PACKAGE		  SYS
DBMS_LDAP		       NLS_CONVERT_FROM_UTF8	      PACKAGE		  SYS
DBMS_LDAP		       NLS_CONVERT_FROM_UTF8	      PACKAGE		  SYS
DBMS_LDAP		       NLS_CONVERT_TO_UTF8	      PACKAGE		  SYS
DBMS_LDAP		       NLS_CONVERT_TO_UTF8	      PACKAGE		  SYS
DBMS_LDAP		       NLS_GET_DBCHARSET_NAME	      PACKAGE		  SYS
STANDARD		       NLS_INITCAP		      PACKAGE		  SYS
STANDARD		       NLS_INITCAP		      PACKAGE		  SYS
STANDARD		       NLS_LOWER		      PACKAGE		  SYS
STANDARD		       NLS_LOWER		      PACKAGE		  SYS
STANDARD		       NLS_LOWER		      PACKAGE		  SYS
STANDARD		       NLS_LOWER		      PACKAGE		  SYS
STANDARD		       NLS_UPPER		      PACKAGE		  SYS
STANDARD		       NLS_UPPER		      PACKAGE		  SYS
STANDARD		       NLS_UPPER		      PACKAGE		  SYS
STANDARD		       NLS_UPPER		      PACKAGE		  SYS
HTP			       NOBR			      PACKAGE		  SYS
HTF			       NOBR			      PACKAGE		  SYS
DIUTIL			       NODE_USE_STATISTICS	      PACKAGE		  SYS
HTP			       NOFRAMESCLOSE		      PACKAGE		  SYS
HTP			       NOFRAMESOPEN		      PACKAGE		  SYS
DBMS_ASSERT		       NOOP			      PACKAGE		  SYS
UTL_SMTP		       NOOP			      PACKAGE		  SYS
UTL_SMTP		       NOOP			      PACKAGE		  SYS
DBMS_ASSERT		       NOOP			      PACKAGE		  SYS
DBMS_RANDOM		       NORMAL			      PACKAGE		  SYS
DBMS_XMLDOM		       NORMALIZE		      PACKAGE		  XDB
DBMS_LDAP_UTL		       NORMALIZE_DN_WITH_CASE	      PACKAGE		  SYS
DBMS_STAT_FUNCS 	       NORMAL_DIST_FIT		      PACKAGE		  SYS
STANDARD		       NULLFN			      PACKAGE		  SYS
STANDARD		       NULLIF			      PACKAGE		  SYS
STANDARD		       NULLIF			      PACKAGE		  SYS
STANDARD		       NULLIF			      PACKAGE		  SYS
STANDARD		       NULLIF			      PACKAGE		  SYS
DBMS_EXPORT_EXTENSION	       NULLTOCHR0		      PACKAGE		  SYS
STANDARD		       NUMTODSINTERVAL		      PACKAGE		  SYS
DBMS_XDBUTIL_INT	       NUMTOHEX 		      PACKAGE		  XDB
DBMS_XDBUTIL_INT	       NUMTOHEX2		      PACKAGE		  XDB
STANDARD		       NUMTOYMINTERVAL		      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
STANDARD		       NVL			      PACKAGE		  SYS
DBMS_SPACE		       OBJECT_DEPENDENT_SEGMENTS      PACKAGE		  SYS
DBMS_SPACE		       OBJECT_GROWTH_TREND	      PACKAGE		  SYS
DBMS_SPACE		       OBJECT_GROWTH_TREND_CUR	      PACKAGE		  SYS
DBMS_SPACE		       OBJECT_GROWTH_TREND_CURTAB     PACKAGE		  SYS
DBMS_SPACE		       OBJECT_GROWTH_TREND_I_TO_S     PACKAGE		  SYS
DBMS_SPACE		       OBJECT_GROWTH_TREND_SWRF       PACKAGE		  SYS
DBMS_SPACE		       OBJECT_GROWTH_TREND_S_TO_I     PACKAGE		  SYS
DBMS_SPACE		       OBJECT_SPACE_USAGE	      PACKAGE		  SYS
DBMS_SPACE		       OBJECT_SPACE_USAGE_TBF	      PACKAGE		  SYS
WM_CONCAT_IMPL		       ODCIAGGREGATEINITIALIZE	      TYPE		  WMSYS
MVAGGRAWBITOR_TYP	       ODCIAGGREGATEINITIALIZE	      TYPE		  SYS
MVAGGRAWBITOR_TYP	       ODCIAGGREGATEITERATE	      TYPE		  SYS
WM_CONCAT_IMPL		       ODCIAGGREGATEITERATE	      TYPE		  WMSYS
WM_CONCAT_IMPL		       ODCIAGGREGATEMERGE	      TYPE		  WMSYS
MVAGGRAWBITOR_TYP	       ODCIAGGREGATEMERGE	      TYPE		  SYS
MVAGGRAWBITOR_TYP	       ODCIAGGREGATETERMINATE	      TYPE		  SYS
WM_CONCAT_IMPL		       ODCIAGGREGATETERMINATE	      TYPE		  WMSYS
FUNCSTATS		       ODCIGETINTERFACES	      TYPE		  XDB
XDBHI_IM		       ODCIGETINTERFACES	      TYPE		  XDB
XDBPI_IM		       ODCIGETINTERFACES	      TYPE		  XDB
XDBHI_IM		       ODCIINDEXALTER		      TYPE		  XDB
XDBPI_IM		       ODCIINDEXCLOSE		      TYPE		  XDB
XDBHI_IM		       ODCIINDEXCLOSE		      TYPE		  XDB
XDBHI_IM		       ODCIINDEXCREATE		      TYPE		  XDB
XDBPI_IM		       ODCIINDEXCREATE		      TYPE		  XDB
XDBPI_IM		       ODCIINDEXDELETE		      TYPE		  XDB
XDBHI_IM		       ODCIINDEXDELETE		      TYPE		  XDB
XDBPI_IM		       ODCIINDEXDROP		      TYPE		  XDB
XDBHI_IM		       ODCIINDEXDROP		      TYPE		  XDB
XDBPI_IM		       ODCIINDEXFETCH		      TYPE		  XDB
XDBHI_IM		       ODCIINDEXFETCH		      TYPE		  XDB
XDBPI_IM		       ODCIINDEXINSERT		      TYPE		  XDB
XDBHI_IM		       ODCIINDEXINSERT		      TYPE		  XDB
XDBHI_IM		       ODCIINDEXSTART		      TYPE		  XDB
XDBHI_IM		       ODCIINDEXSTART		      TYPE		  XDB
XDBPI_IM		       ODCIINDEXSTART		      TYPE		  XDB
XDBPI_IM		       ODCIINDEXTRUNCATE	      TYPE		  XDB
XDBHI_IM		       ODCIINDEXUPDATE		      TYPE		  XDB
XDBPI_IM		       ODCIINDEXUPDATE		      TYPE		  XDB
FUNCSTATS		       ODCISTATSCOLLECT 	      TYPE		  XDB
FUNCSTATS		       ODCISTATSDELETE		      TYPE		  XDB
FUNCSTATS		       ODCISTATSFUNCTIONCOST	      TYPE		  XDB
FUNCSTATS		       ODCISTATSFUNCTIONCOST	      TYPE		  XDB
FUNCSTATS		       ODCISTATSINDEXCOST	      TYPE		  XDB
FUNCSTATS		       ODCISTATSINDEXCOST	      TYPE		  XDB
FUNCSTATS		       ODCISTATSSELECTIVITY	      TYPE		  XDB
FUNCSTATS		       ODCISTATSSELECTIVITY	      TYPE		  XDB
ORA_FI_IMP_T		       ODCITABLEDESCRIBE	      TYPE		  SYS
DBMS_METADATA		       OKTOEXP_2NDARY_TABLE	      PACKAGE		  SYS
DBMS_AW 		       OLAP_ACTIVE		      PACKAGE		  SYS
DBMS_AW 		       OLAP_ON			      PACKAGE		  SYS
DBMS_AW 		       OLAP_RUNNING		      PACKAGE		  SYS
DBMS_AW 		       OLAP_TYPE		      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_BLOB_EQUALS_CURRENT	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_BLOB_EQUALS_NEW	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_BLOB_EQ_CURRENT	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_BLOB_EQ_NEW		      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_CHAR_EQUALS_CURRENT	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_CHAR_EQUALS_NEW	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_CHAR_EQ_CURRENT	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_CHAR_EQ_NEW		      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_CLOB_EQUALS_CURRENT	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_CLOB_EQUALS_NEW	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_CLOB_EQ_CURRENT	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_CLOB_EQ_NEW		      PACKAGE		  SYS
DBMS_UTILITY		       OLD_CURRENT_SCHEMA	      PACKAGE		  SYS
DBMS_UTILITY		       OLD_CURRENT_USER 	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_DATE_EQUALS_CURRENT	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_DATE_EQUALS_NEW	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_DATE_EQ_CURRENT	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_DATE_EQ_NEW		      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_NUMBER_EQUALS_CURRENT      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_NUMBER_EQUALS_NEW	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_NUMBER_EQ_CURRENT	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_NUMBER_EQ_NEW	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_RAW_EQUALS_CURRENT	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_RAW_EQUALS_NEW	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_RAW_EQ_CURRENT	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_RAW_EQ_NEW		      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_ROWID_EQUALS_CURRENT       PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_ROWID_EQUALS_NEW	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_ROWID_EQ_CURRENT	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_ROWID_EQ_NEW 	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_VARCHAR2_EQUALS_CURRENT    PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_VARCHAR2_EQUALS_NEW	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_VARCHAR2_EQ_CURRENT	      PACKAGE		  SYS
DBMS_REPUTIL2		       OLD_VARCHAR2_EQ_NEW	      PACKAGE		  SYS
HTP			       OLISTCLOSE		      PACKAGE		  SYS
HTP			       OLISTOPEN		      PACKAGE		  SYS
HTF			       OLISTOPEN		      PACKAGE		  SYS
PRVT_COMPRESSION	       OLTP_COMPRESSIBLE	      PACKAGE		  SYS
DBMS_METADATA		       OPEN			      PACKAGE		  SYS
DBMS_LOB		       OPEN			      PACKAGE		  SYS
DBMS_LOB		       OPEN			      PACKAGE		  SYS
DBMS_DATAPUMP		       OPEN			      PACKAGE		  SYS
DBMS_LOB		       OPEN			      PACKAGE		  SYS
DBMS_METADATA_DIFF	       OPENC			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       OPENPERSONA		      PACKAGE		  SYS
DBMS_METADATA		       OPENW			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       OPENWALLET		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       OPENWALLET		      PACKAGE		  SYS
UTL_SMTP		       OPEN_CONNECTION		      PACKAGE		  SYS
UTL_SMTP		       OPEN_CONNECTION		      PACKAGE		  SYS
UTL_TCP 		       OPEN_CONNECTION		      PACKAGE		  SYS
