
SQL*Plus: Release 11.2.0.3.0 Production on Tue Aug 19 12:09:19 2014

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 10g Release 10.2.0.4.0 - 64bit Production

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
ANYDATA 		       ACCESSVARCHAR2		      TYPE		  SYS
DBMS_XDB		       ACLCHECKPRIVILEGES	      PACKAGE		  XDB
STANDARD		       ACOS			      PACKAGE		  SYS
STANDARD		       ACOS			      PACKAGE		  SYS
DBMS_CDC_SUBSCRIBE	       ACTIVATE_SUBSCRIPTION	      PACKAGE		  SYS
DBMS_CDC_SUBSCRIBE	       ACTIVATE_SUBSCRIPTION	      PACKAGE		  SYS
DBMS_UTILITY		       ACTIVE_INSTANCES 	      PACKAGE		  SYS
CRE_PCK_MANTENEDOR	       ACTUALIZAR_VISTA 	      PACKAGE		  ADMCRED
PCK_CONSULTAS_EXTERNOS	       ACTUALIZA_CLAVE		      PACKAGE		  ADMWEB
PCK_CONSULTAS_EXTERNOS	       ACTUALIZA_DATOSAFILIADO	      PACKAGE		  ADMWEB
PCK_CONSULTAS_EXTERNOS	       ACTUALIZA_DATOSAFILIADOPORTAL  PACKAGE		  ADMWEB
PCK_MAESTROS_SUPERINTEDENCIA   ACTUALIZA_REGISTRO_MAE_PLANES  PACKAGE		  ADMPLAN
PKG_PROCESOS_MASIVOS	       ACT_RETORNO		      PACKAGE		  ADMCRED
PKG_PERFIL		       ADATOS			      PACKAGE		  ADMFARMA
DBMS_REFRESH		       ADD			      PACKAGE		  SYS
DBMS_REFRESH		       ADD			      PACKAGE		  SYS
OWA_TEXT		       ADD2MULTI		      PACKAGE		  SYS
LT			       ADDASPARENTWORKSPACE	      PACKAGE		  WMSYS
ANYTYPE 		       ADDATTR			      TYPE		  SYS
HTP			       ADDDEFAULTHTMLHDR	      PACKAGE		  SYS
DBMS_XMLSCHEMA_INT	       ADDDOCID 		      PACKAGE		  XDB
KUPC$_JOBINFO		       ADDERROR 		      TYPE		  SYS
ANYDATASET		       ADDINSTANCE		      TYPE		  SYS
DBMS_REPUTIL		       ADDITIVE 		      PACKAGE		  SYS
KUPC$_JOBINFO		       ADDLINE			      TYPE		  SYS
KUPC$_JOBINFO		       ADDLINE			      TYPE		  SYS
KUPC$_JOBINFO		       ADDLOGENTRY		      TYPE		  SYS
HTP			       ADDRESS			      PACKAGE		  SYS
HTF			       ADDRESS			      PACKAGE		  SYS
LT_CTX_PKG		       ADDTORICLOCKSLIST	      PACKAGE		  WMSYS
LT			       ADDUSERDEFINEDHINT	      PACKAGE		  WMSYS
DBMS_RLM4J_DICTMAINT	       ADD_ATTRIBUTE_ALIAS	      PACKAGE		  EXFSYS
DRVIMR			       ADD_BRW			      PACKAGE		  CTXSYS
DRVIMR			       ADD_CLUSTER		      PACKAGE		  CTXSYS
LCR$_ROW_RECORD 	       ADD_COLUMN		      TYPE		  SYS
DBMS_OFFLINE_RGT	       ADD_CONFLICT_OFFLINE	      PACKAGE		  SYS
UTL_HTTP		       ADD_COOKIES		      PACKAGE		  SYS
KUPF$FILE		       ADD_DEVICE		      PACKAGE		  SYS
DBMS_DATAPUMP		       ADD_DEVICE		      PACKAGE		  SYS
DBMS_AW 		       ADD_DIMENSION_SOURCE	      PACKAGE		  SYS
DBMS_ADVISOR		       ADD_DIRECTIVE		      PACKAGE		  SYS
DRVIMR			       ADD_DOCCLS		      PACKAGE		  CTXSYS
SDO_TOPO_MAP		       ADD_EDGE 		      PACKAGE		  MDSYS
DBMS_EXPFIL		       ADD_ELEMENTARY_ATTRIBUTE       PACKAGE		  EXFSYS
DBMS_EXPFIL		       ADD_ELEMENTARY_ATTRIBUTE       PACKAGE		  EXFSYS
DBMS_RLMGR		       ADD_ELEMENTARY_ATTRIBUTE       PACKAGE		  EXFSYS
DBMS_RLMGR		       ADD_ELEMENTARY_ATTRIBUTE       PACKAGE		  EXFSYS
SDO_TOPO_METADATA	       ADD_ENTRY		      PACKAGE		  MDSYS
DBMS_RLMGR		       ADD_EVENT		      PACKAGE		  EXFSYS
DBMS_RLMGR		       ADD_EVENT		      PACKAGE		  EXFSYS
DBMS_SCHEDULER		       ADD_EVENT_QUEUE_SUBSCRIBER     PACKAGE		  SYS
DBMS_RLM4J_DICTMAINT	       ADD_EVENT_STRUCT 	      PACKAGE		  EXFSYS
DRVIMR			       ADD_EXPLAIN		      PACKAGE		  CTXSYS
DRVIMR			       ADD_FEATURE		      PACKAGE		  CTXSYS
KUPF$FILE		       ADD_FILE 		      PACKAGE		  SYS
DBMS_DATAPUMP		       ADD_FILE 		      PACKAGE		  SYS
DBMS_FILE_GROUP_IMP	       ADD_FILE 		      PACKAGE		  SYS
DBMS_SUMMARY		       ADD_FILTER_ITEM		      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_FLAVOR_OBJECT_OFFLINE      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_FLAVOR_OFFLINE	      PACKAGE		  SYS
DBMS_EXPFIL		       ADD_FUNCTIONS		      PACKAGE		  EXFSYS
DBMS_RLMGR		       ADD_FUNCTIONS		      PACKAGE		  EXFSYS
DRVIMR			       ADD_GIST 		      PACKAGE		  CTXSYS
DRVIMR			       ADD_GIST_TXT		      PACKAGE		  CTXSYS
SDO_TOPO_METADATA	       ADD_GM_ENTRY		      PACKAGE		  MDSYS
DBMS_OFFLINE_RGT	       ADD_GROUPED_COLUMN_OFFLINE     PACKAGE		  SYS
DRVIMR			       ADD_HIGHLIGHT		      PACKAGE		  CTXSYS
DRVIMR			       ADD_HQF			      PACKAGE		  CTXSYS
DBMS_OFFLINE_RGT	       ADD_INTERNAL_PKG 	      PACKAGE		  SYS
DBMS_PSP		       ADD_IN_MEMORY_PAGE	      PACKAGE		  SYS
DBMS_PSP		       ADD_IN_MEMORY_PAGES	      PACKAGE		  SYS
SDO_TOPO_MAP		       ADD_ISOLATED_NODE	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_ISOLATED_NODE	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_ISOLATED_NODE	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_ISOLATED_NODE	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_LINEAR_GEOMETRY	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_LINEAR_GEOMETRY	      PACKAGE		  MDSYS
SDO_NETWORK_T		       ADD_LINK 		      TYPE		  MDSYS
SDO_TOPO_MAP		       ADD_LOOP 		      PACKAGE		  MDSYS
SDO_NETWORK_T		       ADD_LRS_LINK		      TYPE		  MDSYS
SDO_NETWORK_T		       ADD_LRS_NODE		      TYPE		  MDSYS
DBMS_REFRESH_EXP_LWM	       ADD_LWM			      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_MASTER_OFFLINE	      PACKAGE		  SYS
STANDARD		       ADD_MONTHS		      PACKAGE		  SYS
STANDARD		       ADD_MONTHS		      PACKAGE		  SYS
SDO_RDF 		       ADD_NAMESPACES		      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_NODE 		      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_NODE 		      PACKAGE		  MDSYS
SDO_NETWORK_T		       ADD_NODE 		      TYPE		  MDSYS
RE$NV_LIST		       ADD_PAIR 		      TYPE		  SYS
UTL_DBWS		       ADD_PARAMETER		      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_PARAMETER_COLUMN_OFFLINE   PACKAGE		  SYS
SDO_NETWORK_T		       ADD_PATH 		      TYPE		  MDSYS
SDO_NETWORK_T		       ADD_PATH 		      TYPE		  MDSYS
DRIIMP			       ADD_PENDING		      PACKAGE		  CTXSYS
SDO_TOPO_MAP		       ADD_POINT_GEOMETRY	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_POINT_GEOMETRY	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_POLYGON_GEOMETRY	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_POLYGON_GEOMETRY	      PACKAGE		  MDSYS
SDO_CS			       ADD_PREFERENCE_FOR_OP	      PACKAGE		  MDSYS
DBMS_OFFLINE_RGT	       ADD_PRIORITY_GROUP_OFFLINE     PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_PRIORITY_OFFLINE	      PACKAGE		  SYS
DRVIMR			       ADD_QUERY		      PACKAGE		  CTXSYS
DRVDML			       ADD_REM_MDATA		      PACKAGE		  CTXSYS
DBMS_OFFLINE_RGT	       ADD_REPCOLUMN_OFFLINE	      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_REPOBJECT_OFFLINE	      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_RESOLUTION_OFFLINE	      PACKAGE		  SYS
DBMS_RLMGR		       ADD_RULE 		      PACKAGE		  EXFSYS
DBMS_RULE_ADM		       ADD_RULE 		      PACKAGE		  SYS
DBMS_RLM4J_DICTMAINT	       ADD_RULE_CLASS		      PACKAGE		  EXFSYS
DBMS_LDAP		       ADD_S			      PACKAGE		  SYS
SDO_NETWORK_T		       ADD_SDO_LINK		      TYPE		  MDSYS
SDO_NETWORK_T		       ADD_SDO_NODE		      TYPE		  MDSYS
DBMS_REFRESH_EXP_SITES	       ADD_SITE 		      PACKAGE		  SYS
DBMS_REPCAT_RGT_EXP	       ADD_SITE_INST		      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_SNAPMASTER_OFFLINE	      PACKAGE		  SYS
DBMS_SQLTUNE		       ADD_SQLSET_REFERENCE	      PACKAGE		  SYS
DBMS_ADVISOR		       ADD_SQLWKLD_REF		      PACKAGE		  SYS
DBMS_ADVISOR		       ADD_SQLWKLD_STATEMENT	      PACKAGE		  SYS
TFM_PLAN		       ADD_STEP 		      TYPE		  MDSYS
DBMS_DM_MODEL_IMP	       ADD_TABLE		      PACKAGE		  DMSYS
KUPF$FILE		       ADD_TDX_ROW_CB		      PACKAGE		  SYS
SDO_TOPO_METADATA	       ADD_TG			      PACKAGE		  MDSYS
DRVIMR			       ADD_THEME		      PACKAGE		  CTXSYS
DRVIMR			       ADD_TOKEN		      PACKAGE		  CTXSYS
SDO_TOPO		       ADD_TOPO_GEOMETRY_LAYER	      PACKAGE		  MDSYS
LT			       ADD_TOPO_GEOMETRY_LAYER	      PACKAGE		  WMSYS
DBMS_METADATA		       ADD_TRANSFORM		      PACKAGE		  SYS
DBMS_WARNING		       ADD_WARNING_SETTING_CAT	      PACKAGE		  SYS
DBMS_WARNING		       ADD_WARNING_SETTING_NUM	      PACKAGE		  SYS
DBMS_SCHEDULER		       ADD_WINDOW_GROUP_MEMBER	      PACKAGE		  SYS
SDO_ROUTER_PARTITION	       ADJUST_M 		      PACKAGE		  MDSYS
DBMS_XMLDOM		       ADOPTNODE		      PACKAGE		  XDB
DBMS_TRANSACTION	       ADVISE_COMMIT		      PACKAGE		  SYS
DBMS_AW 		       ADVISE_CUBE		      PACKAGE		  SYS
DBMS_AW 		       ADVISE_DIMENSIONALITY	      PACKAGE		  SYS
DBMS_AW 		       ADVISE_DIMENSIONALITY	      PACKAGE		  SYS
DBMS_TRANSACTION	       ADVISE_NOTHING		      PACKAGE		  SYS
DBMS_AW 		       ADVISE_PARTITIONING_DIMENSION  PACKAGE		  SYS
DBMS_AW 		       ADVISE_PARTITIONING_LEVEL      PACKAGE		  SYS
DBMS_AW 		       ADVISE_REL		      PACKAGE		  SYS
DBMS_TRANSACTION	       ADVISE_ROLLBACK		      PACKAGE		  SYS
DBMS_AW 		       ADVISE_SPARSITY		      PACKAGE		  SYS
SDO_GEOR_INT		       AFTERDELETE		      PACKAGE		  MDSYS
SDO_GEOR_INT		       AFTERINSERT		      PACKAGE		  MDSYS
SDO_GEOR_INT		       AFTERUPDATE		      PACKAGE		  MDSYS
SDO_SAM 		       AGGREGATES_FOR_GEOMETRY	      PACKAGE		  MDSYS
SDO_SAM 		       AGGREGATES_FOR_LAYER	      PACKAGE		  MDSYS
DRVXMD			       ALLOCATEDOCIDS		      PACKAGE		  CTXSYS
KUPF$FILE		       ALLOCATE_DEVICE		      PACKAGE		  SYS
LT_CTX_PKG		       ALLOWDDLOPERATION	      PACKAGE		  WMSYS
XDB_ANCOP		       ALLPATH_FUNC		      PACKAGE		  XDB
XDB_ANCOP		       ALLPATH_FUNC		      PACKAGE		  XDB
SDO_NETWORK_MANAGER_T	       ALL_PATHS		      TYPE		  MDSYS
LT			       ALTERSAVEPOINT		      PACKAGE		  WMSYS
LT			       ALTERVERSIONEDTABLE	      PACKAGE		  WMSYS
LT			       ALTERWORKSPACE		      PACKAGE		  WMSYS
DBMS_SCHEDULER		       ALTER_CHAIN		      PACKAGE		  SYS
DBMS_DDL		       ALTER_COMPILE		      PACKAGE		  SYS
DBMS_STATS		       ALTER_DATABASE_TAB_MONITORING  PACKAGE		  SYS
DBMS_RULE_ADM		       ALTER_EVALUATION_CONTEXT       PACKAGE		  SYS
DBMS_AW_EXP		       ALTER_LOB_SIZE		      PACKAGE		  SYS
DBMS_RULE_ADM		       ALTER_RULE		      PACKAGE		  SYS
DBMS_SCHEDULER		       ALTER_RUNNING_CHAIN	      PACKAGE		  SYS
DBMS_SCHEDULER		       ALTER_RUNNING_CHAIN	      PACKAGE		  SYS
DBMS_STATS		       ALTER_SCHEMA_TAB_MONITORING    PACKAGE		  SYS
DBMS_SQLDIAG		       ALTER_SQL_PATCH		      PACKAGE		  SYS
DBMS_SQLTUNE		       ALTER_SQL_PROFILE	      PACKAGE		  SYS
DBMS_STATS		       ALTER_STATS_HISTORY_RETENTION  PACKAGE		  SYS
DBMS_DDL		       ALTER_TABLE_NOT_REFERENCEABLE  PACKAGE		  SYS
DBMS_DDL		       ALTER_TABLE_REFERENCEABLE      PACKAGE		  SYS
OWA_PATTERN		       AMATCH			      PACKAGE		  SYS
OWA_PATTERN		       AMATCH			      PACKAGE		  SYS
OWA_PATTERN		       AMATCH			      PACKAGE		  SYS
OWA_PATTERN		       AMATCH			      PACKAGE		  SYS
SDO_GEOR		       ANALYZESTATISTICS	      PACKAGE		  MDSYS
SDO_GEOR_INT		       ANALYZESTATISTICS	      PACKAGE		  MDSYS
DBMS_SCHEDULER		       ANALYZE_CHAIN		      PACKAGE		  SYS
DBMS_UTILITY		       ANALYZE_DATABASE 	      PACKAGE		  SYS
SDO_RDF 		       ANALYZE_MODEL		      PACKAGE		  MDSYS
DBMS_DDL		       ANALYZE_OBJECT		      PACKAGE		  SYS
DBMS_UTILITY		       ANALYZE_PART_OBJECT	      PACKAGE		  SYS
SDO_TUNE		       ANALYZE_RTREE		      PACKAGE		  MDSYS
SDO_RDF 		       ANALYZE_RULES_INDEX	      PACKAGE		  MDSYS
DBMS_UTILITY		       ANALYZE_SCHEMA		      PACKAGE		  SYS
HTF			       ANCHOR			      PACKAGE		  SYS
HTP			       ANCHOR			      PACKAGE		  SYS
HTF			       ANCHOR2			      PACKAGE		  SYS
HTP			       ANCHOR2			      PACKAGE		  SYS
DBMS_LOGREP_EXP 	       ANYDATA_IMPORT_STRING	      PACKAGE		  SYS
DBMS_LOB		       APPEND			      PACKAGE		  SYS
SDO_UTIL		       APPEND			      PACKAGE		  MDSYS
DBMS_LOB		       APPEND			      PACKAGE		  SYS
DBMS_XMLDOM		       APPENDCHILD		      PACKAGE		  XDB
XMLTYPE 		       APPENDCHILDXML		      TYPE		  SYS
DBMS_XMLDOM		       APPENDDATA		      PACKAGE		  XDB
LT_CTX_PKG		       APPENDNEXTVERS		      PACKAGE		  WMSYS
DBMS_XDB		       APPENDRESOURCEMETADATA	      PACKAGE		  XDB
DBMS_XDB		       APPENDRESOURCEMETADATA	      PACKAGE		  XDB
ORDAUDIO		       APPENDTOCOMMENTS 	      TYPE		  ORDSYS
ORDVIDEO		       APPENDTOCOMMENTS 	      TYPE		  ORDSYS
DBMS_RLMGR_UTL		       APPEND_ANY_2_JOIN	      PACKAGE		  EXFSYS
DBMS_RLMGR_UTL		       APPEND_EQUAL_2_JOIN	      PACKAGE		  EXFSYS
DBMS_REPUTIL		       APPEND_SEQUENCE		      PACKAGE		  SYS
DBMS_REPUTIL		       APPEND_SEQUENCE_NC	      PACKAGE		  SYS
DBMS_RLMGR_UTL		       APPEND_SEQ_2_JOIN	      PACKAGE		  EXFSYS
DBMS_REPUTIL		       APPEND_SITE_NAME 	      PACKAGE		  SYS
DBMS_REPUTIL		       APPEND_SITE_NAME_NC	      PACKAGE		  SYS
HTP			       APPLETCLOSE		      PACKAGE		  SYS
HTP			       APPLETOPEN		      PACKAGE		  SYS
HTF			       APPLETOPEN		      PACKAGE		  SYS
DBMS_DATA_MINING	       APPLY			      PACKAGE		  DMSYS
DBMS_LOGREP_IMP 	       APPLY_ERROR		      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       APPLY_ERROR_TXN		      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       APPLY_MILESTONE		      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       APPLY_PROGRESS		      PACKAGE		  SYS
DBMS_JDM_INTERNAL	       APPLY_TASK		      PACKAGE		  DMSYS
DBMS_AQJMS		       AQ$_ADD_SUBSCRIBER	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_ALTER_SUBSCRIBER	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_ALTER_SUBSCRIBER	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_GET_PROP_STAT	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_GET_TRANS_TYPE	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_PR			      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_REGISTER		      PACKAGE		  SYS
AQ$_REG_INFO		       AQ$_REG_INFO		      TYPE		  SYS
AQ$_REG_INFO		       AQ$_REG_INFO		      TYPE		  SYS
AQ$_REG_INFO		       AQ$_REG_INFO		      TYPE		  SYS
DBMS_AQJMS		       AQ$_REMOVE_SUBSCRIBER	      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_UNREGISTER		      PACKAGE		  SYS
DBMS_AQJMS		       AQ$_UPDATE_PROP_STAT	      PACKAGE		  SYS
HTP			       AREA			      PACKAGE		  SYS
HTF			       AREA			      PACKAGE		  SYS
DBMS_SPACE		       ASA_RECOMMENDATIONS	      PACKAGE		  SYS
STANDARD		       ASCII			      PACKAGE		  SYS
STANDARD		       ASCIISTR 		      PACKAGE		  SYS
STANDARD		       ASIN			      PACKAGE		  SYS
STANDARD		       ASIN			      PACKAGE		  SYS
PRVT_IDX		       ASSERT_FNCOL		      PACKAGE		  MDSYS
DBMS_EXPFIL		       ASSIGN_ATTRIBUTE_SET	      PACKAGE		  EXFSYS
STANDARD		       ATAN			      PACKAGE		  SYS
STANDARD		       ATAN			      PACKAGE		  SYS
STANDARD		       ATAN2			      PACKAGE		  SYS
STANDARD		       ATAN2			      PACKAGE		  SYS
DBMS_DATAPUMP		       ATTACH			      PACKAGE		  SYS
PCK_MAIL		       ATTACH_BASE64		      PACKAGE		  ADMGLOB
DBMS_DEBUG		       ATTACH_SESSION		      PACKAGE		  SYS
PCK_MAIL		       ATTACH_TEXT		      PACKAGE		  ADMGLOB
DIUTIL			       ATTRIBUTE_USE_STATISTICS       PACKAGE		  SYS
DBMS_EXPFIL_UTL 	       ATTRSET_EXISTS_IN_SCH	      PACKAGE		  EXFSYS
DBMS_FILE_GROUP_EXP	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_CHAIN_EXPORT        AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_SCHEDULE_EXPORT     AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_CLASS_EXPORT        AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_WINGRP_EXPORT       AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_WINDOW_EXPORT       AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_JOB_EXPORT	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_SCHED_PROGRAM_EXPORT      AUDIT_EXP		      PACKAGE		  SYS
DBMS_RMGR_GROUP_EXPORT	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_RMGR_PLAN_EXPORT	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_AQ_EXP_QUEUES	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_SUM_RWEQ_EXPORT	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_RULES	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_RULE_SETS        AUDIT_EXP		      PACKAGE		  SYS
DBMS_RULE_EXP_EV_CTXS	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_JVM_EXP_PERMS	       AUDIT_EXP		      PACKAGE		  SYS
DBMS_SUM_RWEQ_EXPORT	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_WINDOW_EXPORT       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_FILE_GROUP_EXP	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_JVM_EXP_PERMS	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_PROGRAM_EXPORT      AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_RULE_EXP_EV_CTXS	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_CLASS_EXPORT        AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_RULE_EXP_RULE_SETS        AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_JOB_EXPORT	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_AQ_EXP_QUEUES	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_SCHEDULE_EXPORT     AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_RMGR_PLAN_EXPORT	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_WINGRP_EXPORT       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_RMGR_GROUP_EXPORT	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_SCHED_CHAIN_EXPORT        AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_RULE_EXP_RULES	       AUDIT_SYSPRIVS_EXP	      PACKAGE		  SYS
DBMS_JAVA		       AURORA_SHUTDOWN		      PACKAGE		  SYS
DBMS_LDAP_UTL		       AUTHENTICATE_USER	      PACKAGE		  SYS
DBMS_LDAP_UTL		       AUTHENTICATE_USER_EXT	      PACKAGE		  SYS
OWA_CUSTOM		       AUTHORIZE		      PACKAGE		  SYS
DBMS_EPG		       AUTHORIZE_DAD		      PACKAGE		  SYS
DBMS_SCHEDULER		       AUTO_PURGE		      PACKAGE		  SYS
DBMS_SPACE		       AUTO_SPACE_ADVISOR_JOB_PROC    PACKAGE		  SYS
DRVDML			       AUTO_SYNC_INDEX		      PACKAGE		  CTXSYS
UTL_TCP 		       AVAILABLE		      PACKAGE		  SYS
DBMS_REPUTIL		       AVERAGE			      PACKAGE		  SYS
SDO_TUNE		       AVERAGE_MBR		      PACKAGE		  MDSYS
SDO_TUNE		       AVERAGE_MBR		      PACKAGE		  MDSYS
